券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2007,9872元大復北,24.95,100,0,,2008,9872元大復北,25.00,1000,0 
2009,9873元大西門,24.80,100,0,,2010,9873元大西門,24.90,0,1000 
2011,9873元大西門,25.00,1000,0,,2012,9873元大西門,25.05,100,0 
2013,9874元大雙和,24.80,6000,0,,2014,9874元大雙和,24.85,0,10000 
2015,9874元大雙和,24.95,750,0,,2016,9874元大雙和,25.00,0,2000 
2017,9874元大雙和,25.05,0,5000,,2018,9874元大雙和,25.10,0,3000 
2019,9875元大永寧,24.80,2200,0,,2020,9875元大永寧,24.85,0,26000 
2021,9875元大永寧,24.90,0,28000,,2022,9875元大永寧,25.05,2000,6000 
2023,9875元大永寧,25.10,0,1000,,2024,9878元大金華,24.80,0,5000 
2025,9878元大金華,24.85,2000,0,,2026,9878元大金華,24.90,1000,0 
2027,9878元大金華,25.00,1000,0,,2028,9878元大金華,25.05,0,5000 
2029,9879元大板三,24.90,0,7000,,2030,9879元大板三,25.00,12134,0 
2031,9879元大板三,25.05,0,1000,,2032,987A元大楊梅,24.90,1000,6000 
2033,9884元大斗信,24.80,0,2000,,2034,9884元大斗信,24.85,1000,0 
2035,9884元大斗信,24.90,2000,0,,2036,9884元大斗信,25.00,4000,0 
2037,9884元大斗信,25.05,1000,3000,,2038,9888元大鑫永,24.90,1010,0 
2039,9888元大鑫永,25.00,1000,0,,2040,9889元大員林,24.90,1100,0 
2041,9889元大員林,25.00,2000,0,,2042,988B元大桃園,24.80,1000,0 
2043,988B元大桃園,24.85,1000,0,,2044,988B元大桃園,24.90,1000,0 
2045,988C元大三重,24.95,1000,0,,2046,988V元大長庚,24.90,30,5000 
2047,988V元大長庚,25.00,3000,1000,,2048,9891元大永和,24.80,2000,0 
2049,9891元大永和,24.85,0,1000,,2050,9891元大永和,24.90,2000,0 
2051,9892元大屏東,24.80,1000,2000,,2052,9892元大屏東,24.90,0,6000 
2053,9892元大屏東,24.95,1000,0,,2054,9892元大屏東,25.00,0,1000 
2055,9893元大大天,24.85,20000,25000,,2056,9893元大大天,25.05,10000,0 
2057,9894元大桃興,24.80,0,3000,,2058,9894元大桃興,24.85,70,4000 
2059,9894元大桃興,24.90,0,5000,,2060,9894元大桃興,25.00,3000,1000 
2061,9894元大桃興,25.05,0,1000,,2062,9896元大台南,24.80,0,1000 
2063,9896元大台南,24.85,5000,0,,2064,9896元大台南,24.90,482,11000 
2065,9896元大台南,25.00,1000,2000,,2066,9896元大台南,25.05,12000,0 
2067,9897元大土城,24.85,20000,0,,2068,9897元大土城,25.00,1000,0 
2069,9897元大土城,25.05,1000,0,,2070,9898元大新莊,24.80,2000,1000 
2071,9898元大新莊,24.90,2000,1000,,2072,9898元大新莊,25.00,5000,6000 
2073,9898元大新莊,25.05,1000,5000,,2074,9899元大淡水,24.95,1000,0 
2075,989a元大苑裡,24.75,0,1000,,2076,989a元大苑裡,24.85,2020,1000 
2077,989a元大苑裡,25.05,0,2000,,2078,989A元大北投,24.80,8000,0 
2079,989A元大北投,24.85,27000,0,,2080,989A元大北投,25.00,3000,1095 
2081,989A元大北投,25.05,7000,0,,2082,989B元大中港,24.80,2000,0 
2083,989B元大中港,24.85,2000,20000,,2084,989B元大中港,24.90,0,10000 
2085,989B元大中港,25.00,2000,150,,2086,989C元大板橋,24.80,2000,6000 
2087,989C元大板橋,24.85,2000,0,,2088,989C元大板橋,24.90,1000,2000 
2089,989C元大板橋,24.95,1000,0,,2090,989C元大板橋,25.00,5000,0 
2091,989C元大板橋,25.05,0,2000,,2092,989d元大北屯,24.80,1000,0 
2093,989d元大北屯,24.85,3100,0,,2094,989d元大北屯,24.90,100,0 
2095,989d元大北屯,24.95,100,0,,2096,989d元大北屯,25.00,1000,10000 
2097,989D元大左營,24.80,1188,0,,2098,989D元大左營,24.85,5000,0 
2099,989D元大左營,24.90,1000,0,,2100,989D元大左營,25.00,5000,0 
2101,989D元大左營,25.05,0,3000,,2102,989e元大中和,24.80,300,0 
2103,989e元大中和,24.85,40,5000,,2104,989e元大中和,24.90,0,11000 
2105,989e元大中和,24.95,1000,0,,2106,989e元大中和,25.00,3000,3000 
2107,989e元大中和,25.05,1000,0,,2108,989E元大草屯,24.80,1000,5000 
2109,989E元大草屯,24.85,2000,0,,2110,989E元大草屯,24.90,200,2000 
2111,989E元大草屯,24.95,1000,0,,2112,989E元大草屯,25.00,5,2000 
2113,989E元大草屯,25.05,0,2000,,2114,989f元大東港,24.90,0,1000 
2115,989f元大東港,25.00,7000,0,,2116,989f元大東港,25.05,5000,2000 
2117,989F元大高雄,24.80,21000,0,,2118,989F元大高雄,24.85,11000,0 
2119,989F元大高雄,25.00,5000,2000,,2120,989F元大高雄,25.05,0,1000 
2121,989g元大嘉義,24.80,2000,0,,2122,989g元大嘉義,24.85,1200,0 
2123,989g元大嘉義,24.90,1000,0,,2124,989g元大嘉義,24.95,1000,0 
2125,989g元大嘉義,25.00,4000,0,,2126,989G元大大同,24.80,2000,0 
2127,989G元大大同,24.85,15000,0,,2128,989G元大大同,24.90,10000,500 
2129,989G元大大同,25.10,0,10000,,2130,989I元大蘆洲,24.80,1000,0 
2131,989I元大蘆洲,24.85,1000,0,,2132,989I元大蘆洲,24.90,2000,65 
2133,989I元大蘆洲,25.00,1000,0,,2134,989I元大蘆洲,25.05,1000,6000 
2135,989j元大樹林,24.80,2000,3000,,2136,989j元大樹林,24.85,0,2000 
2137,989j元大樹林,24.90,4236,1000,,2138,989j元大樹林,25.05,3000,0 
2139,989j元大樹林,25.10,0,2000,,2140,989J元大彰生,24.80,0,50000 
2141,989J元大彰生,24.85,4000,0,,2142,989J元大彰生,24.90,50,4000 
2143,989J元大彰生,25.00,39,0,,2144,989J元大彰生,25.05,0,3000 
2145,989k元大古亭,24.85,16000,0,,2146,989L元大成功,24.80,1000,0 
2147,989L元大成功,24.85,210,0,,2148,989L元大成功,24.90,0,10000 
2149,989L元大成功,25.00,15,0,,2150,989m元大信義,24.80,2050,0 
2151,989m元大信義,24.85,3000,0,,2152,989m元大信義,24.90,50,0 
2153,989m元大信義,25.05,5000,4000,,2154,989N元大內湖,24.80,2000,2000 
2155,989N元大內湖,24.90,0,15,,2156,989N元大內湖,24.95,10000,0 
2157,989N元大內湖,25.00,5500,0,,2158,989N元大內湖,25.05,92,10000 
2159,989N元大內湖,25.10,0,20000,,2160,989P元大敦南,24.85,0,3000 
2161,989P元大敦南,24.90,3000,90000,,2162,989P元大敦南,25.00,0,5000 
2163,989P元大敦南,25.05,0,2000,,2164,989Q元大汐止,24.80,0,6000 
2165,989Q元大汐止,24.85,0,3000,,2166,989Q元大汐止,24.90,520,3000 
2167,989Q元大汐止,25.00,2100,0,,2168,989S元大鹿港,24.80,1100,3000 
2169,989S元大鹿港,24.85,2000,0,,2170,989S元大鹿港,24.90,100,0 
2171,989S元大鹿港,25.00,1200,2000,,2172,989S元大鹿港,25.05,2000,0 
2173,989S元大鹿港,25.10,1000,0,,2174,989U元大大甲,24.80,1000,0 
2175,989U元大大甲,24.85,0,8000,,2176,989U元大大甲,24.90,0,6000 
2177,989U元大大甲,25.00,0,3000,,2178,989V元大北重,24.85,0,2000 
2179,989V元大北重,24.90,0,1000,,2180,989W元大站前,24.80,1094,0 
2181,989W元大站前,24.85,0,270,,2182,989W元大站前,24.90,0,8000 
2183,989W元大站前,25.05,7000,0,,2184,989X元大民生,24.85,0,1000 
2185,989X元大民生,25.05,0,20000,,2186,989Y元大基隆,24.80,5000,0 
2187,989Y元大基隆,24.90,2000,2000,,2188,989Y元大基隆,25.00,2000,100 
2189,989Y元大基隆,25.05,0,1000,,2190,989Z元大小港,24.80,1000,0 
2191,989Z元大小港,24.85,250,0,,2192,989Z元大小港,24.90,1000,0 
2193,989Z元大小港,25.00,2000,0,,2194,989Z元大小港,25.05,0,9000 
2195,9A00永豐金,24.80,9084,748,,2196,9A00永豐金,24.85,6022,3000 
2197,9A00永豐金,24.90,47000,5000,,2198,9A00永豐金,24.95,14000,0 
2199,9A00永豐金,25.00,42400,2000,,2200,9A00永豐金,25.05,1000,4000 
2201,9A00永豐金,25.10,1000,0,,2202,9A61永豐鳳山,25.00,0,1000 
2203,9A61永豐鳳山,25.05,10000,3000,,2204,9A69永豐屏東,25.00,0,1000 
2205,9A79永豐埔里,24.80,1000,0,,2206,9A79永豐埔里,24.90,0,4300 
2207,9A89永豐敦北,24.75,1000,0,,2208,9A89永豐敦北,24.80,0,2000 
2209,9A89永豐敦北,24.85,4000,0,,2210,9A89永豐敦北,24.90,20,7000 
2211,9A89永豐敦北,24.95,100,0,,2212,9A89永豐敦北,25.00,50,0 
2213,9A89永豐敦北,25.05,0,1000,,2214,9A8F永豐敦南,24.80,0,1000 
2215,9A8F永豐敦南,24.85,1100,1000,,2216,9A8F永豐敦南,25.00,1000,1000 
2217,9A8F永豐敦南,25.05,0,11000,,2218,9A91永豐松山,24.90,0,200 
2219,9A91永豐松山,25.00,2000,0,,2220,9A91永豐松山,25.05,0,1000 
2221,9A92永豐萬盛,24.85,1000,2000,,2222,9A92永豐萬盛,24.90,0,1000 
2223,9A92永豐萬盛,25.00,6070,0,,2224,9A92永豐萬盛,25.05,0,2000 
2225,9A96永豐博愛,24.75,1000,0,,2226,9A96永豐博愛,24.80,1000,0 
2227,9A96永豐博愛,25.00,2000,0,,2228,9A97永豐新竹,24.80,1000,0 
2229,9A97永豐新竹,24.90,2000,0,,2230,9A97永豐新竹,24.95,1000,0 
2231,9A97永豐新竹,25.00,1000,10000,,2232,9A98永豐大園,24.80,1000,0 
2233,9A98永豐大園,24.85,0,1000,,2234,9A98永豐大園,24.90,0,6000 
2235,9A98永豐大園,25.00,1000,0,,2236,9A98永豐大園,25.05,1000,0 
2237,9A99永豐中壢,24.80,100,0,,2238,9A99永豐中壢,24.90,0,5000 
2239,9A99永豐中壢,25.00,0,300,,2240,9A9a永豐苓雅,24.80,3100,0 
2241,9A9a永豐苓雅,24.90,2000,0,,2242,9A9a永豐苓雅,25.00,4000,0 
2243,9A9a永豐苓雅,25.05,100,0,,2244,9A9A永豐羅東,24.90,0,4000 
2245,9A9c永豐永康,24.85,0,1000,,2246,9A9d永豐古亭,24.85,0,1000 
2247,9A9d永豐古亭,24.90,0,1000,,2248,9A9D永豐忠孝,25.00,1000,0 
2249,9A9D永豐忠孝,25.05,80000,4000,,2250,9A9e永豐高雄,24.80,6000,0 
2251,9A9e永豐高雄,24.85,3000,1000,,2252,9A9e永豐高雄,24.90,2200,6000 
2253,9A9e永豐高雄,25.00,3050,0,,2254,9A9e永豐高雄,25.05,0,2000 
2255,9A9E永豐板橋,24.80,1000,0,,2256,9A9E永豐板橋,24.85,5000,0 
2257,9A9E永豐板橋,24.90,1000,0,,2258,9A9f永豐中盛,24.80,100,2000 
2259,9A9f永豐中盛,24.85,15,0,,2260,9A9f永豐中盛,24.90,1090,1666 
2261,9A9f永豐中盛,25.00,2600,0,,2262,9A9f永豐中盛,25.05,1000,5000 
2263,9A9g永豐內湖,24.85,0,5000,,2264,9A9g永豐內湖,24.90,1000,0 
2265,9A9g永豐內湖,24.95,1000,0,,2266,9A9g永豐內湖,25.00,0,1000 
2267,9A9G永豐天母,25.00,500,0,,2268,9A9h永豐台南,24.75,1000,0 
2269,9A9h永豐台南,24.80,2000,0,,2270,9A9h永豐台南,24.85,1000,1000 
2271,9A9h永豐台南,24.90,2050,0,,2272,9A9h永豐台南,24.95,3000,0 
2273,9A9H永豐新莊,24.80,2000,0,,2274,9A9H永豐新莊,24.90,0,18000 
2275,9A9H永豐新莊,25.05,0,5000,,2276,9A9i永豐新店,24.80,5000,0 
2277,9A9i永豐新店,25.00,0,1000,,2278,9A9i永豐新店,25.05,0,1000 
2279,9A9j永豐嘉義,24.85,0,15000,,2280,9A9j永豐嘉義,24.95,0,178 
2281,9A9j永豐嘉義,25.00,4000,0,,2282,9A9J永豐板新,24.80,1100,0 
2283,9A9J永豐板新,25.00,1000,0,,2284,9A9K永豐三重,24.80,0,15000 
2285,9A9K永豐三重,24.85,3100,0,,2286,9A9L永豐台中,24.90,1100,736 
2287,9A9L永豐台中,25.00,1000,0,,2288,9A9L永豐台中,25.05,0,1000 
2289,9A9M永豐南投,24.90,0,11000,,2290,9A9M永豐南投,25.05,0,1000 
2291,9A9N永豐桃盛,24.80,5000,0,,2292,9A9N永豐桃盛,25.00,0,1000 
2293,9A9N永豐桃盛,25.05,0,1000,,2294,9A9P永豐竹北,24.85,2000,0 
2295,9A9P永豐竹北,25.00,20000,0,,2296,9A9q永豐潮州,24.80,1000,0 
2297,9A9q永豐潮州,25.00,2000,0,,2298,9A9Q永豐豐原,24.85,0,1000 
2299,9A9r永豐北高,24.95,2000,3000,,2300,9A9R永豐信義,24.85,0,1000 
2301,9A9R永豐信義,25.00,0,430,,2302,9A9s永豐彰化,24.80,1000,5000 
2303,9A9s永豐彰化,24.85,70,0,,2304,9A9s永豐彰化,24.90,0,1000 
2305,9A9s永豐彰化,25.10,98000,0,,2306,9A9S永豐南京,24.80,1000,0 
2307,9A9S永豐南京,25.05,0,5000,,2308,9A9U永豐中正,24.85,2100,3000 
2309,9A9U永豐中正,24.90,120,1000,,2310,9A9U永豐中正,24.95,1100,0 
2311,9A9U永豐中正,25.00,100,0,,2312,9A9U永豐中正,25.05,0,1000 
2313,9A9W永豐市政,24.80,3000,0,,2314,9A9W永豐市政,24.85,5000,1000 
2315,9A9W永豐市政,24.95,56,0,,2316,9A9W永豐市政,25.00,56,0 
2317,9A9W永豐市政,25.05,0,20,,2318,9A9x永豐桃園,24.80,2000,0 
2319,9A9x永豐桃園,24.85,50,0,,2320,9A9x永豐桃園,24.95,2000,0 
2321,9A9x永豐桃園,25.00,2000,0,,2322,9A9x永豐桃園,25.05,1200,1000 
2323,9A9x永豐桃園,25.10,0,4000,,2324,9A9X永豐竹科,24.80,1000,0 
2325,9A9X永豐竹科,24.85,1000,0,,2326,9A9X永豐竹科,24.90,0,3000 
2327,9A9X永豐竹科,24.95,1000,0,,2328,9A9X永豐竹科,25.00,21010,0 
2329,9A9X永豐竹科,25.05,0,2100,,2330,9A9Y永豐板盛,24.85,2000,0 
2331,9A9Z永豐復興,25.00,1000,0,,,,,, 
