券商買賣股票成交價量資訊 
股票代碼,="2881" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
11319,983j元大仁愛,77.40,0,1000,,11320,983j元大仁愛,78.00,3000,6000 
11321,983j元大仁愛,78.10,0,258,,11322,983j元大仁愛,78.30,0,1000 
11323,983j元大仁愛,78.40,0,15000,,11324,983j元大仁愛,78.80,0,1000 
11325,983j元大仁愛,79.00,0,3000,,11326,983j元大仁愛,79.10,0,2000 
11327,983j元大仁愛,79.20,0,4000,,11328,983j元大仁愛,79.30,0,6000 
11329,983j元大仁愛,79.40,0,5465,,11330,983j元大仁愛,79.50,0,5728 
11331,983j元大仁愛,79.60,0,12000,,11332,983j元大仁愛,79.70,0,1000 
11333,983j元大仁愛,79.90,0,1000,,11334,983K元大學甲,76.60,1000,0 
11335,983K元大學甲,76.80,1000,0,,11336,983K元大學甲,77.50,0,1000 
11337,983K元大學甲,78.40,2000,1000,,11338,983K元大學甲,79.20,0,5000 
11339,983K元大學甲,79.30,0,3000,,11340,983K元大學甲,79.40,0,10000 
11341,983K元大學甲,79.70,1000,0,,11342,983K元大學甲,79.80,0,2000 
11343,983K元大學甲,79.90,0,1000,,11344,983M元大木柵,76.50,0,2000 
11345,983M元大木柵,76.60,10000,0,,11346,983M元大木柵,76.70,21050,101000 
11347,983M元大木柵,76.80,20000,0,,11348,983M元大木柵,76.90,0,2000 
11349,983M元大木柵,77.10,0,100000,,11350,983M元大木柵,77.20,10000,0 
11351,983M元大木柵,78.00,0,6000,,11352,983M元大木柵,78.10,0,100000 
11353,983M元大木柵,78.20,2000,0,,11354,983M元大木柵,78.30,0,11000 
11355,983M元大木柵,78.40,0,1000,,11356,983M元大木柵,78.80,1000,2000 
11357,983M元大木柵,78.90,0,100000,,11358,983M元大木柵,79.40,0,100000 
11359,983M元大木柵,79.50,0,1828,,11360,983M元大木柵,79.70,0,3000 
11361,983M元大木柵,79.90,0,1000,,11362,983N元大大安,76.80,0,1000 
11363,983N元大大安,77.10,1000,0,,11364,983N元大大安,77.80,2000,0 
11365,983N元大大安,78.40,0,2000,,11366,983N元大大安,78.50,0,552 
11367,983N元大大安,79.20,2000,1000,,11368,983N元大大安,79.30,0,2000 
11369,983N元大大安,79.50,0,1828,,11370,983N元大大安,79.60,0,1000 
11371,983N元大大安,79.70,0,3000,,11372,983N元大大安,79.80,5000,0 
11373,983N元大大安,79.90,0,6000,,11374,983U元大頭份,76.60,0,1100 
11375,983U元大頭份,76.70,0,1000,,11376,983U元大頭份,76.80,0,1000 
11377,983U元大頭份,76.90,0,1000,,11378,983U元大頭份,77.00,0,1000 
11379,983U元大頭份,77.90,0,1138,,11380,983U元大頭份,78.00,200,1000 
11381,983U元大頭份,78.10,0,1000,,11382,983U元大頭份,78.20,0,1000 
11383,983U元大頭份,78.30,100,0,,11384,983U元大頭份,78.40,10000,0 
11385,983U元大頭份,78.50,0,1000,,11386,983U元大頭份,79.00,50,0 
11387,983U元大頭份,79.10,3000,0,,11388,983U元大頭份,79.20,1020,0 
11389,983U元大頭份,79.30,10300,500,,11390,983U元大頭份,79.40,0,6000 
11391,983U元大頭份,79.50,2000,100,,11392,983U元大頭份,79.60,8000,10000 
11393,983U元大頭份,79.70,0,2000,,11394,983U元大頭份,79.80,0,2000 
11395,983V元大竹南,78.20,5000,0,,11396,983V元大竹南,78.30,1000,3000 
11397,983V元大竹南,78.40,1000,5000,,11398,983V元大竹南,78.50,0,50 
11399,983V元大竹南,79.20,1000,2000,,11400,983V元大竹南,79.30,0,2000 
11401,983V元大竹南,79.40,0,5050,,11402,983V元大竹南,79.50,1000,4000 
11403,983V元大竹南,79.60,0,2000,,11404,983V元大竹南,79.70,8000,10000 
11405,983V元大竹南,79.80,0,4000,,11406,983W元大德芳,76.50,5000,0 
11407,983W元大德芳,76.60,3000,0,,11408,983W元大德芳,76.80,0,8050 
11409,983W元大德芳,77.10,0,1000,,11410,983W元大德芳,77.40,10000,0 
11411,983W元大德芳,77.50,0,3000,,11412,983W元大德芳,77.70,0,1000 
11413,983W元大德芳,77.80,0,1000,,11414,983W元大德芳,77.90,0,16 
11415,983W元大德芳,78.10,100,0,,11416,983W元大德芳,78.30,0,1000 
11417,983W元大德芳,78.40,1000,1000,,11418,983W元大德芳,78.80,1000,2000 
11419,983W元大德芳,79.10,0,2000,,11420,983W元大德芳,79.20,2000,0 
11421,983W元大德芳,79.30,2100,4000,,11422,983W元大德芳,79.40,1000,7500 
11423,983W元大德芳,79.50,1000,16000,,11424,983W元大德芳,79.60,100,300 
11425,983W元大德芳,79.70,0,6000,,11426,983W元大德芳,79.80,0,4000 
11427,983W元大德芳,79.90,1000,2000,,11428,983Z元大鳳山,76.60,1000,0 
11429,983Z元大鳳山,76.70,0,1000,,11430,983Z元大鳳山,76.80,0,1000 
11431,983Z元大鳳山,76.90,0,7000,,11432,983Z元大鳳山,77.00,0,1000 
11433,983Z元大鳳山,77.10,1000,4000,,11434,983Z元大鳳山,77.20,0,4000 
11435,983Z元大鳳山,77.50,0,1000,,11436,983Z元大鳳山,78.30,40,0 
11437,983Z元大鳳山,78.40,1057,0,,11438,983Z元大鳳山,78.50,0,3000 
11439,983Z元大鳳山,79.20,1000,0,,11440,983Z元大鳳山,79.30,2000,1000 
11441,983Z元大鳳山,79.40,0,15,,11442,983Z元大鳳山,79.50,1000,0 
11443,983Z元大鳳山,79.60,1000,8000,,11444,983Z元大鳳山,79.70,0,5000 
11445,983Z元大鳳山,79.90,0,3000,,11446,984C元大新中,76.60,10000,5000 
11447,984C元大新中,76.70,20,0,,11448,984C元大新中,76.80,0,9000 
11449,984C元大新中,76.90,0,10000,,11450,984C元大新中,77.00,0,7000 
11451,984C元大新中,77.20,0,1000,,11452,984C元大新中,77.40,1000,5000 
11453,984C元大新中,77.90,1199,0,,11454,984C元大新中,78.10,0,2000 
11455,984C元大新中,78.40,1000,1000,,11456,984C元大新中,78.70,3000,1000 
11457,984C元大新中,79.20,100,0,,11458,984C元大新中,79.30,1100,10200 
11459,984C元大新中,79.40,1320,2000,,11460,984C元大新中,79.50,500,624 
11461,984C元大新中,79.60,100,0,,11462,984C元大新中,79.70,2000,2000 
11463,984C元大新中,79.80,0,5000,,11464,984C元大新中,79.90,0,1000 
11465,984E元大南勢,76.80,1000,0,,11466,984E元大南勢,77.00,0,1000 
11467,984E元大南勢,77.30,1000,0,,11468,984E元大南勢,78.00,0,1000 
11469,984E元大南勢,78.80,0,2000,,11470,984E元大南勢,79.10,200,0 
11471,984E元大南勢,79.40,0,8210,,11472,984E元大南勢,79.50,0,1000 
11473,984E元大南勢,79.60,100,1000,,11474,984E元大南勢,79.70,3000,0 
11475,984H元大景美,76.60,1000,2000,,11476,984H元大景美,76.70,0,2000 
11477,984H元大景美,76.80,4000,3000,,11478,984H元大景美,76.90,0,4000 
11479,984H元大景美,77.00,0,1000,,11480,984H元大景美,77.10,0,1000 
11481,984H元大景美,77.20,1000,0,,11482,984H元大景美,77.30,0,2000 
11483,984H元大景美,77.40,0,1000,,11484,984H元大景美,77.50,0,2000 
11485,984H元大景美,78.10,0,3000,,11486,984H元大景美,78.20,0,3000 
11487,984H元大景美,78.30,1000,0,,11488,984H元大景美,78.40,0,50 
11489,984H元大景美,78.60,0,1000,,11490,984H元大景美,79.10,1000,0 
11491,984H元大景美,79.20,0,7000,,11492,984H元大景美,79.30,3000,10 
11493,984H元大景美,79.40,5000,200,,11494,984H元大景美,79.50,51000,5200 
11495,984H元大景美,79.60,0,2000,,11496,984H元大景美,79.70,1000,0 
11497,984H元大景美,79.80,0,4000,,11498,984H元大景美,79.90,0,1000 
11499,984K元大館前,76.60,0,50,,11500,984K元大館前,76.70,0,1000 
11501,984K元大館前,77.00,0,2000,,11502,984K元大館前,77.10,0,284 
11503,984K元大館前,77.20,0,1216,,11504,984K元大館前,77.30,1000,2000 
11505,984K元大館前,77.40,0,1000,,11506,984K元大館前,77.50,0,5000 
11507,984K元大館前,77.90,0,100,,11508,984K元大館前,78.00,0,5000 
11509,984K元大館前,78.10,0,1000,,11510,984K元大館前,78.20,0,25000 
11511,984K元大館前,78.40,2000,10000,,11512,984K元大館前,78.50,0,5000 
11513,984K元大館前,78.60,1000,1000,,11514,984K元大館前,78.70,0,1000 
11515,984K元大館前,78.90,0,26000,,11516,984K元大館前,79.00,0,1000 
11517,984K元大館前,79.10,250,2000,,11518,984K元大館前,79.20,100,3000 
11519,984K元大館前,79.30,2000,11900,,11520,984K元大館前,79.40,16000,7000 
11521,984K元大館前,79.50,5050,12000,,11522,984K元大館前,79.60,500,5000 
11523,984K元大館前,79.70,0,1000,,11524,984K元大館前,79.80,0,2000 
11525,984K元大館前,79.90,3000,1000,,11526,9852元大永春,76.50,0,1000 
11527,9852元大永春,76.70,0,1376,,11528,9852元大永春,76.80,0,2500 
11529,9852元大永春,76.90,1000,1000,,11530,9852元大永春,77.00,0,1000 
11531,9852元大永春,77.50,0,2000,,11532,9852元大永春,77.80,2000,0 
11533,9852元大永春,78.00,0,4000,,11534,9852元大永春,78.20,0,6000 
11535,9852元大永春,78.50,0,1000,,11536,9852元大永春,79.10,0,7 
11537,9852元大永春,79.20,2400,2000,,11538,9852元大永春,79.30,0,1000 
11539,9852元大永春,79.40,1000,40,,11540,9852元大永春,79.50,5000,12040 
11541,9852元大永春,79.60,10200,0,,11542,9852元大永春,79.70,3000,0 
11543,9852元大永春,79.80,0,2000,,11544,9852元大永春,79.90,2000,6000 
11545,9853元大南屯,76.50,20,0,,11546,9853元大南屯,76.60,2000,0 
11547,9853元大南屯,76.70,1030,4010,,11548,9853元大南屯,76.80,0,26000 
11549,9853元大南屯,76.90,2000,0,,11550,9853元大南屯,77.00,0,169 
11551,9853元大南屯,77.30,0,11000,,11552,9853元大南屯,77.40,1000,0 
11553,9853元大南屯,77.50,0,10000,,11554,9853元大南屯,77.60,0,10000 
11555,9853元大南屯,78.00,7000,27000,,11556,9853元大南屯,78.10,0,5021 
11557,9853元大南屯,78.20,1000,4000,,11558,9853元大南屯,78.30,3000,2021 
11559,9853元大南屯,78.40,1000,79,,11560,9853元大南屯,78.60,0,1000 
11561,9853元大南屯,78.90,10,0,,11562,9853元大南屯,79.10,40,2000 
11563,9853元大南屯,79.20,30,35000,,11564,9853元大南屯,79.30,1272,4000 
11565,9853元大南屯,79.40,5015,4600,,11566,9853元大南屯,79.50,0,1000 
11567,9853元大南屯,79.60,10,1000,,11568,9853元大南屯,79.70,0,5000 
11569,9853元大南屯,79.80,0,2000,,11570,9853元大南屯,79.90,0,6000 
11571,9854元大興安,76.40,0,1000,,11572,9854元大興安,76.50,0,2000 
11573,9854元大興安,76.70,100,0,,11574,9854元大興安,77.00,0,3000 
11575,9854元大興安,77.10,0,500,,11576,9854元大興安,77.20,0,5000 
11577,9854元大興安,78.00,0,2000,,11578,9854元大興安,78.30,3000,1000 
11579,9854元大興安,78.40,1000,0,,11580,9854元大興安,79.00,0,1000 
11581,9854元大興安,79.20,0,10550,,11582,9854元大興安,79.30,1064,0 
11583,9854元大興安,79.40,6000,2414,,11584,9854元大興安,79.50,574,9000 
11585,9854元大興安,79.60,10000,0,,11586,9854元大興安,79.90,0,4000 
11587,9856元大花蓮,76.70,1000,0,,11588,9856元大花蓮,76.80,0,5000 
11589,9856元大花蓮,76.90,0,2000,,11590,9856元大花蓮,77.00,0,3100 
11591,9856元大花蓮,77.20,1000,1000,,11592,9856元大花蓮,78.00,2000,4000 
11593,9856元大花蓮,78.20,1000,4000,,11594,9856元大花蓮,78.30,400,130 
11595,9856元大花蓮,78.40,1000,110,,11596,9856元大花蓮,78.50,0,2000 
11597,9856元大花蓮,79.00,0,1000,,11598,9856元大花蓮,79.10,6000,2000 
11599,9856元大花蓮,79.20,1100,1041,,11600,9856元大花蓮,79.30,1000,1000 
11601,9856元大花蓮,79.40,5000,300,,11602,9856元大花蓮,79.50,2000,5379 
11603,9856元大花蓮,79.60,1000,0,,11604,9856元大花蓮,79.70,17000,1000 
11605,9856元大花蓮,79.90,0,3000,,11606,9857元大東蘆,76.70,0,5000 
11607,9857元大東蘆,76.80,2000,1300,,11608,9857元大東蘆,77.10,0,1000 
11609,9857元大東蘆,77.20,1000,1000,,11610,9857元大東蘆,77.30,0,300 
11611,9857元大東蘆,77.40,1000,1000,,11612,9857元大東蘆,77.60,0,1000 
11613,9857元大東蘆,78.10,0,1104,,11614,9857元大東蘆,78.20,0,5000 
11615,9857元大東蘆,78.30,0,1200,,11616,9857元大東蘆,78.40,0,4200 
11617,9857元大東蘆,78.50,2000,2000,,11618,9857元大東蘆,78.80,0,2000 
11619,9857元大東蘆,78.90,1000,0,,11620,9857元大東蘆,79.20,10000,2200 
11621,9857元大東蘆,79.40,2000,6200,,11622,9857元大東蘆,79.50,1000,2056 
11623,9857元大東蘆,79.60,2000,2000,,11624,9857元大東蘆,79.70,2000,4000 
11625,9857元大東蘆,79.80,16000,3000,,11626,9858元大龍潭,76.40,0,1347 
11627,9858元大龍潭,76.60,5000,8000,,11628,9858元大龍潭,76.70,100,138 
11629,9858元大龍潭,76.80,0,4000,,11630,9858元大龍潭,76.90,0,3000 
11631,9858元大龍潭,77.00,0,1300,,11632,9858元大龍潭,77.10,0,3000 
11633,9858元大龍潭,77.30,0,200,,11634,9858元大龍潭,77.40,1000,6000 
11635,9858元大龍潭,77.50,0,2000,,11636,9858元大龍潭,77.90,0,200 
11637,9858元大龍潭,78.00,2000,1000,,11638,9858元大龍潭,78.10,0,1020 
11639,9858元大龍潭,78.30,0,150,,11640,9858元大龍潭,78.40,0,1000 
11641,9858元大龍潭,78.50,0,2000,,11642,9858元大龍潭,78.60,1000,0 
11643,9858元大龍潭,78.90,100,0,,11644,9858元大龍潭,79.10,0,5000 
11645,9858元大龍潭,79.20,0,1400,,11646,9858元大龍潭,79.30,2100,3025 
11647,9858元大龍潭,79.40,2000,33100,,11648,9858元大龍潭,79.50,300,1300 
11649,9858元大龍潭,79.60,1000,0,,11650,9858元大龍潭,79.70,0,8000 
11651,9858元大龍潭,79.80,0,1000,,11652,9858元大龍潭,79.90,0,5000 
11653,9859元大經國,76.50,0,690,,11654,9859元大經國,76.60,355,2000 
11655,9859元大經國,76.80,0,11000,,11656,9859元大經國,76.90,0,7000 
11657,9859元大經國,77.00,0,10000,,11658,9859元大經國,77.20,0,1000 
11659,9859元大經國,77.40,2000,1000,,11660,9859元大經國,78.00,1000,6000 
11661,9859元大經國,78.10,2535,1000,,11662,9859元大經國,78.20,2000,3000 
11663,9859元大經國,78.30,1000,20000,,11664,9859元大經國,78.50,0,25000 
11665,9859元大經國,79.00,0,20000,,11666,9859元大經國,79.10,2000,1000 
11667,9859元大經國,79.20,20000,1200,,11668,9859元大經國,79.30,2000,4000 
11669,9859元大經國,79.40,3000,14100,,11670,9859元大經國,79.50,6000,21200 
11671,9859元大經國,79.60,10000,3000,,11672,9859元大經國,79.70,0,2000 
11673,9859元大經國,79.80,10000,5000,,11674,9859元大經國,79.90,0,24000 
11675,985C元大鳳中,76.50,0,1000,,11676,985C元大鳳中,76.60,0,2000 
11677,985C元大鳳中,76.70,15000,15000,,11678,985C元大鳳中,77.00,500,1000 
11679,985C元大鳳中,77.10,0,1000,,11680,985C元大鳳中,77.20,5000,0 
11681,985C元大鳳中,77.90,0,10024,,11682,985C元大鳳中,78.30,1000,0 
11683,985C元大鳳中,78.40,0,11000,,11684,985C元大鳳中,78.50,1000,10000 
11685,985C元大鳳中,78.60,0,1000,,11686,985C元大鳳中,78.90,0,10000 
11687,985C元大鳳中,79.00,0,10000,,11688,985C元大鳳中,79.10,0,550 
11689,985C元大鳳中,79.20,650,15,,11690,985C元大鳳中,79.30,1000,2000 
11691,985C元大鳳中,79.40,2000,3000,,11692,985C元大鳳中,79.50,2000,2000 
11693,985C元大鳳中,79.60,1000,1246,,11694,985C元大鳳中,79.70,1000,1000 
11695,985C元大鳳中,79.90,0,1000,,11696,9862元大南京,76.50,5000,0 
11697,9862元大南京,76.60,2000,0,,11698,9862元大南京,76.70,10000,0 
11699,9862元大南京,76.80,0,1000,,11700,9862元大南京,76.90,0,3000 
11701,9862元大南京,77.20,0,1000,,11702,9862元大南京,77.40,0,1000 
11703,9862元大南京,77.90,0,3000,,11704,9862元大南京,78.00,10000,0 
11705,9862元大南京,78.20,2000,0,,11706,9862元大南京,78.30,1000,1000 
11707,9862元大南京,78.90,0,2000,,11708,9862元大南京,79.10,25000,0 
11709,9862元大南京,79.20,1100,0,,11710,9862元大南京,79.30,1000,1000 
11711,9862元大南京,79.40,5050,5000,,11712,9862元大南京,79.50,0,1000 
11713,9862元大南京,79.60,0,3000,,11714,9862元大南京,79.70,1000,4000 
11715,9862元大南京,79.80,1000,4000,,11716,9862元大南京,79.90,1000,0 
11717,9863元大和平,76.50,1000,1000,,11718,9863元大和平,76.70,1000,0 
11719,9863元大和平,77.00,0,1000,,11720,9863元大和平,77.10,0,140 
11721,9863元大和平,77.20,0,1000,,11722,9863元大和平,78.00,1100,2000 
11723,9863元大和平,78.10,1000,0,,11724,9863元大和平,78.20,1000,0 
11725,9863元大和平,78.30,45100,4000,,11726,9863元大和平,78.40,5000,0 
11727,9863元大和平,78.50,0,1000,,11728,9863元大和平,78.70,0,1000 
11729,9863元大和平,78.80,0,6000,,11730,9863元大和平,79.10,2,2 
11731,9863元大和平,79.20,6200,1000,,11732,9863元大和平,79.30,29000,2010 
11733,9863元大和平,79.40,106000,0,,11734,9863元大和平,79.50,10000,381 
11735,9863元大和平,79.60,0,4000,,11736,9863元大和平,79.70,0,20000 
11737,9863元大和平,79.80,0,1000,,11738,9863元大和平,79.90,0,11000 
11739,9867元大北成,76.40,44,0,,11740,9867元大北成,76.60,0,2000 
11741,9867元大北成,76.70,1000,5000,,11742,9867元大北成,76.80,6000,1000 
11743,9867元大北成,76.90,0,6000,,11744,9867元大北成,77.00,0,7100 
11745,9867元大北成,77.10,0,100,,11746,9867元大北成,77.20,0,138 
11747,9867元大北成,77.30,0,9000,,11748,9867元大北成,77.50,0,2000 
11749,9867元大北成,77.90,0,1200,,11750,9867元大北成,78.00,0,1000 
11751,9867元大北成,78.10,5000,0,,11752,9867元大北成,78.20,5000,1000 
11753,9867元大北成,78.30,1000,1000,,11754,9867元大北成,78.40,11000,2000 
11755,9867元大北成,78.50,0,1000,,11756,9867元大北成,78.80,0,3000 
11757,9867元大北成,78.90,0,5000,,11758,9867元大北成,79.00,0,5000 
11759,9867元大北成,79.10,0,7364,,11760,9867元大北成,79.20,1000,15000 
11761,9867元大北成,79.30,0,15000,,11762,9867元大北成,79.40,2000,70000 
11763,9867元大北成,79.50,0,6000,,11764,9867元大北成,79.60,2000,3000 
11765,9867元大北成,79.70,2000,4000,,11766,9867元大北成,79.80,23000,5000 
11767,9867元大北成,79.90,0,16000,,11768,9868元大文心,76.40,0,140 
11769,9868元大文心,76.60,30,0,,11770,9868元大文心,76.70,0,140 
11771,9868元大文心,76.80,1000,50,,11772,9868元大文心,77.10,0,140 
11773,9868元大文心,77.30,0,140,,11774,9868元大文心,77.40,0,1000 
11775,9868元大文心,78.40,0,1000,,11776,9868元大文心,78.50,0,140 
11777,9868元大文心,78.90,0,140,,11778,9868元大文心,79.20,1000,100 
11779,9868元大文心,79.30,2000,0,,11780,9868元大文心,79.40,1000,3000 
11781,9868元大文心,79.50,0,3000,,11782,9868元大文心,79.60,0,1006 
11783,9868元大文心,79.70,0,1000,,11784,9868元大文心,79.80,4000,0 
11785,9868元大文心,79.90,1000,2000,,11786,9869元大新盛,76.40,100,0 
11787,9869元大新盛,76.60,0,3000,,11788,9869元大新盛,76.80,2000,70 
11789,9869元大新盛,76.90,0,1000,,11790,9869元大新盛,77.00,0,1000 
11791,9869元大新盛,77.10,0,138,,11792,9869元大新盛,77.20,0,1000 
11793,9869元大新盛,77.30,2000,1000,,11794,9869元大新盛,77.50,0,1000 
11795,9869元大新盛,77.90,0,2000,,11796,9869元大新盛,78.00,0,13000 
11797,9869元大新盛,78.10,0,9000,,11798,9869元大新盛,78.20,0,3000 
11799,9869元大新盛,78.30,2000,1000,,11800,9869元大新盛,78.40,0,1000 
11801,9869元大新盛,78.60,0,3000,,11802,9869元大新盛,79.00,0,2000 
11803,9869元大新盛,79.10,0,1000,,11804,9869元大新盛,79.20,0,1000 
11805,9869元大新盛,79.30,1000,18000,,11806,9869元大新盛,79.40,2000,1499 
11807,9869元大新盛,79.50,2000,12414,,11808,9869元大新盛,79.60,0,2000 
11809,9869元大新盛,79.70,1000,3000,,11810,9869元大新盛,79.80,25000,0 
11811,9869元大新盛,79.90,0,7000,,11812,986K元大基孝,76.80,1000,1000 
11813,986K元大基孝,77.00,5000,3000,,11814,986K元大基孝,77.10,0,2000 
11815,986K元大基孝,77.20,0,10500,,11816,986K元大基孝,77.40,5000,0 
11817,986K元大基孝,77.50,0,1000,,11818,986K元大基孝,78.10,0,1000 
11819,986K元大基孝,78.20,1000,0,,11820,986K元大基孝,78.30,0,3500 
11821,986K元大基孝,78.40,0,5000,,11822,986K元大基孝,78.50,0,11414 
11823,986K元大基孝,78.70,0,1000,,11824,986K元大基孝,79.10,0,4000 
11825,986K元大基孝,79.20,10,4000,,11826,986K元大基孝,79.30,0,2500 
11827,986K元大基孝,79.40,0,2000,,11828,986K元大基孝,79.50,2000,0 
11829,986K元大基孝,79.60,0,2000,,11830,986K元大基孝,79.70,1000,6000 
11831,986K元大基孝,79.80,0,1000,,11832,986K元大基孝,79.90,0,7000 
11833,9871元大忠孝,76.60,8000,200,,11834,9871元大忠孝,76.70,1000,0 
11835,9871元大忠孝,76.80,0,211100,,11836,9871元大忠孝,76.90,1000,102000 
11837,9871元大忠孝,77.00,0,2000,,11838,9871元大忠孝,77.10,2000,0 
11839,9871元大忠孝,77.20,3000,0,,11840,9871元大忠孝,77.70,0,1000 
11841,9871元大忠孝,77.90,0,1000,,11842,9871元大忠孝,78.10,37000,0 
11843,9871元大忠孝,78.20,1000,1000,,11844,9871元大忠孝,78.30,9000,31100 
11845,9871元大忠孝,78.40,2000,16000,,11846,9871元大忠孝,78.50,1000,1100 
11847,9871元大忠孝,78.90,0,1000,,11848,9871元大忠孝,79.10,5000,100 
11849,9871元大忠孝,79.20,0,100,,11850,9871元大忠孝,79.30,1000,4000 
11851,9871元大忠孝,79.40,0,7080,,11852,9871元大忠孝,79.50,1000,13156 
11853,9871元大忠孝,79.60,2100,11000,,11854,9871元大忠孝,79.70,0,2000 
11855,9871元大忠孝,79.80,0,2000,,11856,9871元大忠孝,79.90,0,2000 
11857,9872元大復北,76.50,2000,0,,11858,9872元大復北,76.70,2000,28000 
11859,9872元大復北,76.80,1000,28000,,11860,9872元大復北,76.90,0,28000 
11861,9872元大復北,77.00,100,0,,11862,9872元大復北,77.10,0,500 
11863,9872元大復北,77.20,0,5000,,11864,9872元大復北,77.30,0,1000 
11865,9872元大復北,77.50,0,1000,,11866,9872元大復北,77.60,0,1000 
11867,9872元大復北,77.80,0,1000,,11868,9872元大復北,78.00,1000,0 
11869,9872元大復北,78.10,1000,0,,11870,9872元大復北,78.20,0,1000 
11871,9872元大復北,78.30,0,1000,,11872,9872元大復北,78.40,50,5000 
11873,9872元大復北,78.50,0,1000,,11874,9872元大復北,78.80,0,2000 
11875,9872元大復北,78.90,0,2000,,11876,9872元大復北,79.00,0,1000 
11877,9872元大復北,79.10,1000,0,,11878,9872元大復北,79.20,1000,0 
11879,9872元大復北,79.30,0,1000,,11880,9872元大復北,79.40,2000,19000 
11881,9872元大復北,79.50,22000,9000,,11882,9872元大復北,79.60,0,9000 
11883,9872元大復北,79.70,0,4000,,11884,9872元大復北,79.80,0,3000 
11885,9872元大復北,79.90,15000,2000,,11886,9873元大西門,76.60,20000,0 
11887,9873元大西門,76.70,0,1000,,11888,9873元大西門,76.80,20000,100 
11889,9873元大西門,77.00,0,1000,,11890,9873元大西門,77.10,0,40000 
11891,9873元大西門,77.30,0,3000,,11892,9873元大西門,77.40,10000,0 
11893,9873元大西門,78.00,1000,0,,11894,9873元大西門,78.30,0,1750 
11895,9873元大西門,78.40,0,30,,11896,9873元大西門,78.70,3000,0 
11897,9873元大西門,79.10,20000,0,,11898,9873元大西門,79.20,1000,3050 
11899,9873元大西門,79.30,1000,7000,,11900,9873元大西門,79.40,1000,7245 
11901,9873元大西門,79.50,0,6000,,11902,9873元大西門,79.60,0,1000 
11903,9873元大西門,79.70,0,1000,,11904,9873元大西門,79.90,0,7000 
11905,9874元大雙和,76.40,0,1022,,11906,9874元大雙和,76.60,1000,0 
11907,9874元大雙和,76.80,4000,32800,,11908,9874元大雙和,76.90,0,2000 
11909,9874元大雙和,77.00,0,1000,,11910,9874元大雙和,77.10,200,0 
11911,9874元大雙和,77.20,0,1000,,11912,9874元大雙和,77.30,1000,2000 
11913,9874元大雙和,77.40,2000,1000,,11914,9874元大雙和,77.50,0,13000 
11915,9874元大雙和,77.60,0,1000,,11916,9874元大雙和,78.00,0,9000 
11917,9874元大雙和,78.10,5000,0,,11918,9874元大雙和,78.20,2000,12000 
11919,9874元大雙和,78.30,0,1000,,11920,9874元大雙和,78.40,2000,4000 
11921,9874元大雙和,78.50,0,25000,,11922,9874元大雙和,78.60,0,1000 
11923,9874元大雙和,78.70,2000,0,,11924,9874元大雙和,78.80,3000,1000 
11925,9874元大雙和,78.90,0,5000,,11926,9874元大雙和,79.00,50,1099 
11927,9874元大雙和,79.10,0,3000,,11928,9874元大雙和,79.20,101020,2200 
11929,9874元大雙和,79.30,12000,28000,,11930,9874元大雙和,79.40,1000,6000 
11931,9874元大雙和,79.50,1000,4000,,11932,9874元大雙和,79.60,8000,3000 
11933,9874元大雙和,79.70,2000,3000,,11934,9874元大雙和,79.80,2000,1000 
11935,9874元大雙和,79.90,0,3000,,11936,9875元大永寧,76.60,0,2000 
11937,9875元大永寧,77.50,0,2000,,11938,9875元大永寧,77.90,0,200 
11939,9875元大永寧,78.20,1000,0,,11940,9875元大永寧,78.50,0,100 
11941,9875元大永寧,78.70,2000,0,,11942,9875元大永寧,79.10,0,1000 
11943,9875元大永寧,79.20,1000,1000,,11944,9875元大永寧,79.30,1000,0 
11945,9875元大永寧,79.40,0,11000,,11946,9875元大永寧,79.50,5000,16000 
11947,9875元大永寧,79.60,500,2000,,11948,9875元大永寧,79.70,0,1000 
11949,9875元大永寧,79.80,0,1000,,11950,9878元大金華,76.40,1000,0 
11951,9878元大金華,76.80,1000,1000,,11952,9878元大金華,77.10,0,100 
11953,9878元大金華,78.00,8000,0,,11954,9878元大金華,78.30,0,2000 
11955,9878元大金華,78.40,1000,0,,11956,9878元大金華,78.50,2000,0 
11957,9878元大金華,79.10,100,4000,,11958,9878元大金華,79.20,0,12100 
11959,9878元大金華,79.30,7000,1000,,11960,9878元大金華,79.40,0,2000 
11961,9878元大金華,79.50,100,3200,,11962,9878元大金華,79.70,0,1000 
11963,9878元大金華,79.80,0,1000,,11964,9879元大板三,76.60,1000,2000 
11965,9879元大板三,76.70,0,100,,11966,9879元大板三,76.80,7070,50 
11967,9879元大板三,76.90,1000,0,,11968,9879元大板三,77.00,0,1000 
11969,9879元大板三,77.20,1000,3000,,11970,9879元大板三,77.40,0,2000 
11971,9879元大板三,77.90,0,2100,,11972,9879元大板三,78.10,1000,1000 
11973,9879元大板三,78.20,0,1000,,11974,9879元大板三,78.40,1000,0 
11975,9879元大板三,78.50,0,2000,,11976,9879元大板三,78.60,0,2000 
11977,9879元大板三,79.00,0,3000,,11978,9879元大板三,79.10,0,27 
11979,9879元大板三,79.20,0,1000,,11980,9879元大板三,79.30,0,4000 
11981,9879元大板三,79.40,63,2488,,11982,9879元大板三,79.50,0,2000 
