券商買賣股票成交價量資訊 
股票代碼,="2330" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
6803,983G元大上新,643.00,0,448,,6804,983G元大上新,644.00,0,1000 
6805,983i元大大雅,628.00,0,5000,,6806,983i元大大雅,629.00,0,3000 
6807,983i元大大雅,630.00,2065,2000,,6808,983i元大大雅,633.00,1000,1010 
6809,983i元大大雅,639.00,1010,0,,6810,983i元大大雅,640.00,1043,1011 
6811,983i元大大雅,641.00,1042,2620,,6812,983i元大大雅,642.00,1004,1360 
6813,983i元大大雅,643.00,10006,140,,6814,983i元大大雅,644.00,0,2000 
6815,983j元大仁愛,628.00,1000,1000,,6816,983j元大仁愛,629.00,1000,0 
6817,983j元大仁愛,630.00,50,1040,,6818,983j元大仁愛,631.00,0,1000 
6819,983j元大仁愛,636.00,0,1021,,6820,983j元大仁愛,637.00,1000,1000 
6821,983j元大仁愛,638.00,0,1000,,6822,983j元大仁愛,639.00,1000,45 
6823,983j元大仁愛,640.00,168,2110,,6824,983j元大仁愛,641.00,1009,1120 
6825,983j元大仁愛,642.00,0,1000,,6826,983j元大仁愛,643.00,4000,2000 
6827,983j元大仁愛,644.00,0,2000,,6828,983K元大學甲,629.00,1000,0 
6829,983K元大學甲,630.00,160,1000,,6830,983K元大學甲,632.00,0,1150 
6831,983K元大學甲,633.00,0,400,,6832,983K元大學甲,636.00,0,15 
6833,983K元大學甲,640.00,200,20,,6834,983K元大學甲,642.00,10,0 
6835,983K元大學甲,643.00,50,1,,6836,983M元大木柵,628.00,0,1000 
6837,983M元大木柵,630.00,93,500,,6838,983M元大木柵,636.00,0,50 
6839,983M元大木柵,639.00,10,0,,6840,983M元大木柵,640.00,2015,166 
6841,983M元大木柵,641.00,20,1020,,6842,983M元大木柵,642.00,300,0 
6843,983M元大木柵,643.00,0,50,,6844,983N元大大安,627.00,1000,0 
6845,983N元大大安,630.00,15,0,,6846,983N元大大安,638.00,1003,0 
6847,983N元大大安,639.00,0,12,,6848,983N元大大安,640.00,1000,1231 
6849,983N元大大安,641.00,0,400,,6850,983N元大大安,642.00,0,60 
6851,983N元大大安,643.00,0,1000,,6852,983U元大頭份,630.00,20,1000 
6853,983U元大頭份,636.00,0,50,,6854,983U元大頭份,637.00,1000,0 
6855,983U元大頭份,639.00,1000,1000,,6856,983U元大頭份,640.00,60,1015 
6857,983U元大頭份,641.00,0,4000,,6858,983U元大頭份,642.00,0,10 
6859,983U元大頭份,643.00,600,0,,6860,983U元大頭份,644.00,0,1000 
6861,983V元大竹南,628.00,2000,0,,6862,983V元大竹南,630.00,20,88 
6863,983V元大竹南,633.00,2000,0,,6864,983V元大竹南,634.00,1100,0 
6865,983V元大竹南,636.00,1000,1000,,6866,983V元大竹南,637.00,0,1000 
6867,983V元大竹南,638.00,3,0,,6868,983V元大竹南,639.00,1000,0 
6869,983V元大竹南,640.00,1100,30,,6870,983V元大竹南,641.00,30,1000 
6871,983V元大竹南,643.00,0,2000,,6872,983V元大竹南,644.00,1000,0 
6873,983V元大竹南,645.00,1000,0,,6874,983W元大德芳,628.00,2000,0 
6875,983W元大德芳,629.00,1000,0,,6876,983W元大德芳,630.00,5016,1090 
6877,983W元大德芳,631.00,0,1000,,6878,983W元大德芳,633.00,0,1000 
6879,983W元大德芳,634.00,0,210,,6880,983W元大德芳,640.00,0,36 
6881,983W元大德芳,641.00,1000,2107,,6882,983W元大德芳,642.00,100,1222 
6883,983W元大德芳,643.00,0,2200,,6884,983Z元大鳳山,627.00,1000,0 
6885,983Z元大鳳山,629.00,2000,0,,6886,983Z元大鳳山,630.00,102,100 
6887,983Z元大鳳山,638.00,500,1,,6888,983Z元大鳳山,639.00,3,0 
6889,983Z元大鳳山,640.00,30,101,,6890,983Z元大鳳山,641.00,100,1106 
6891,983Z元大鳳山,642.00,0,45,,6892,983Z元大鳳山,643.00,0,80 
6893,983Z元大鳳山,644.00,1000,2000,,6894,984C元大新中,627.00,2000,0 
6895,984C元大新中,628.00,1000,0,,6896,984C元大新中,630.00,120,1000 
6897,984C元大新中,632.00,0,104,,6898,984C元大新中,634.00,5,0 
6899,984C元大新中,640.00,10333,11000,,6900,984C元大新中,642.00,2020,1010 
6901,984C元大新中,643.00,20,750,,6902,984C元大新中,644.00,0,1000 
6903,984E元大南勢,627.00,1000,0,,6904,984E元大南勢,629.00,2000,0 
6905,984E元大南勢,630.00,102,100,,6906,984E元大南勢,640.00,1000,2000 
6907,984E元大南勢,641.00,90,2000,,6908,984E元大南勢,642.00,0,30 
6909,984E元大南勢,643.00,10,1030,,6910,984E元大南勢,644.00,0,6000 
6911,984H元大景美,627.00,1000,0,,6912,984H元大景美,628.00,1000,2000 
6913,984H元大景美,630.00,94,1000,,6914,984H元大景美,633.00,0,1000 
6915,984H元大景美,639.00,24,0,,6916,984H元大景美,640.00,3000,1224 
6917,984H元大景美,641.00,2000,3150,,6918,984H元大景美,642.00,1000,1050 
6919,984H元大景美,643.00,2,1000,,6920,984H元大景美,644.00,1000,1000 
6921,984K元大館前,627.00,1000,0,,6922,984K元大館前,628.00,4000,1000 
6923,984K元大館前,630.00,7,0,,6924,984K元大館前,633.00,1000,0 
6925,984K元大館前,634.00,100,5000,,6926,984K元大館前,635.00,0,1000 
6927,984K元大館前,636.00,0,50,,6928,984K元大館前,638.00,0,3000 
6929,984K元大館前,639.00,0,2000,,6930,984K元大館前,640.00,103,1134 
6931,984K元大館前,641.00,1005,3607,,6932,984K元大館前,642.00,25,2000 
6933,984K元大館前,643.00,129,2150,,6934,984K元大館前,644.00,1000,3000 
6935,9852元大永春,627.00,2000,0,,6936,9852元大永春,628.00,2000,1000 
6937,9852元大永春,629.00,0,6000,,6938,9852元大永春,630.00,85,1150 
6939,9852元大永春,632.00,100,0,,6940,9852元大永春,633.00,0,2000 
6941,9852元大永春,634.00,210,0,,6942,9852元大永春,636.00,200,2000 
6943,9852元大永春,637.00,1000,0,,6944,9852元大永春,638.00,9000,0 
6945,9852元大永春,640.00,1453,2400,,6946,9852元大永春,641.00,3405,6050 
6947,9852元大永春,642.00,1000,1186,,6948,9852元大永春,643.00,1430,2230 
6949,9852元大永春,644.00,0,2000,,6950,9853元大南屯,627.00,1000,0 
6951,9853元大南屯,629.00,1000,0,,6952,9853元大南屯,630.00,149,1031 
6953,9853元大南屯,632.00,0,200,,6954,9853元大南屯,633.00,0,1000 
6955,9853元大南屯,634.00,100,0,,6956,9853元大南屯,636.00,0,370 
6957,9853元大南屯,638.00,2000,1000,,6958,9853元大南屯,639.00,0,2000 
6959,9853元大南屯,640.00,30,1202,,6960,9853元大南屯,641.00,2205,11060 
6961,9853元大南屯,642.00,1005,1102,,6962,9853元大南屯,643.00,200,28000 
6963,9853元大南屯,644.00,1000,25000,,6964,9854元大興安,628.00,72000,1000 
6965,9854元大興安,629.00,1000,0,,6966,9854元大興安,630.00,207,10 
6967,9854元大興安,632.00,0,1100,,6968,9854元大興安,633.00,1000,0 
6969,9854元大興安,634.00,0,2,,6970,9854元大興安,636.00,0,2 
6971,9854元大興安,638.00,1000,1000,,6972,9854元大興安,639.00,0,52 
6973,9854元大興安,640.00,1000,1050,,6974,9854元大興安,641.00,1023,3680 
6975,9854元大興安,642.00,1000,50,,6976,9854元大興安,643.00,134,107 
6977,9854元大興安,644.00,1000,0,,6978,9854元大興安,645.00,0,1000 
6979,9856元大花蓮,627.00,1000,0,,6980,9856元大花蓮,628.00,2000,2000 
6981,9856元大花蓮,629.00,1000,0,,6982,9856元大花蓮,630.00,1010,0 
6983,9856元大花蓮,631.00,0,1000,,6984,9856元大花蓮,634.00,0,1200 
6985,9856元大花蓮,636.00,1000,0,,6986,9856元大花蓮,638.00,0,120 
6987,9856元大花蓮,639.00,0,90,,6988,9856元大花蓮,640.00,50,3100 
6989,9856元大花蓮,641.00,1150,2300,,6990,9856元大花蓮,642.00,104,1041 
6991,9856元大花蓮,643.00,1000,1000,,6992,9856元大花蓮,644.00,0,2000 
6993,9856元大花蓮,645.00,0,1000,,6994,9857元大東蘆,627.00,4000,0 
6995,9857元大東蘆,628.00,1000,0,,6996,9857元大東蘆,629.00,2000,0 
6997,9857元大東蘆,630.00,300,550,,6998,9857元大東蘆,632.00,0,400 
6999,9857元大東蘆,633.00,0,4,,7000,9857元大東蘆,638.00,50,0 
7001,9857元大東蘆,639.00,30,100,,7002,9857元大東蘆,640.00,3398,2257 
7003,9857元大東蘆,641.00,100,2020,,7004,9857元大東蘆,642.00,100,0 
7005,9857元大東蘆,643.00,10,1060,,7006,9857元大東蘆,644.00,1000,3000 
7007,9858元大龍潭,627.00,2000,2000,,7008,9858元大龍潭,628.00,2000,0 
7009,9858元大龍潭,629.00,0,2000,,7010,9858元大龍潭,630.00,2253,50 
7011,9858元大龍潭,632.00,100,1000,,7012,9858元大龍潭,633.00,3000,0 
7013,9858元大龍潭,634.00,10,0,,7014,9858元大龍潭,636.00,20,0 
7015,9858元大龍潭,638.00,2100,0,,7016,9858元大龍潭,639.00,100,2140 
7017,9858元大龍潭,640.00,1000,450,,7018,9858元大龍潭,641.00,4850,1250 
7019,9858元大龍潭,642.00,178,2150,,7020,9858元大龍潭,643.00,1000,5101 
7021,9859元大經國,628.00,13000,0,,7022,9859元大經國,630.00,3080,2023 
7023,9859元大經國,633.00,1000,1,,7024,9859元大經國,634.00,100,3001 
7025,9859元大經國,635.00,0,4000,,7026,9859元大經國,636.00,50,15 
7027,9859元大經國,638.00,4000,2000,,7028,9859元大經國,639.00,36,11001 
7029,9859元大經國,640.00,93,1000,,7030,9859元大經國,641.00,3110,200 
7031,9859元大經國,642.00,1000,3190,,7032,9859元大經國,643.00,0,6100 
7033,9859元大經國,644.00,0,2000,,7034,985C元大鳳中,627.00,1000,0 
7035,985C元大鳳中,630.00,106,0,,7036,985C元大鳳中,632.00,2,0 
7037,985C元大鳳中,634.00,10,0,,7038,985C元大鳳中,638.00,2000,1000 
7039,985C元大鳳中,639.00,10,5,,7040,985C元大鳳中,640.00,0,135 
7041,985C元大鳳中,641.00,1126,1140,,7042,985C元大鳳中,642.00,114,0 
7043,985C元大鳳中,643.00,5,1000,,7044,985C元大鳳中,644.00,0,1000 
7045,9862元大南京,627.00,2000,0,,7046,9862元大南京,628.00,6000,0 
7047,9862元大南京,629.00,1000,0,,7048,9862元大南京,630.00,2177,300 
7049,9862元大南京,632.00,1000,0,,7050,9862元大南京,633.00,0,1000 
7051,9862元大南京,634.00,0,1100,,7052,9862元大南京,637.00,2000,0 
7053,9862元大南京,638.00,1000,1000,,7054,9862元大南京,639.00,0,1000 
7055,9862元大南京,640.00,2025,177,,7056,9862元大南京,641.00,2163,3687 
7057,9862元大南京,642.00,0,230,,7058,9862元大南京,643.00,50,16 
7059,9862元大南京,644.00,0,1000,,7060,9863元大和平,627.00,2000,1000 
7061,9863元大和平,628.00,5000,20000,,7062,9863元大和平,637.00,0,1000 
7063,9863元大和平,638.00,1000,1000,,7064,9863元大和平,639.00,0,1005 
7065,9863元大和平,640.00,50,1176,,7066,9863元大和平,641.00,1151,8125 
7067,9863元大和平,642.00,1000,5,,7068,9863元大和平,643.00,0,2200 
7069,9863元大和平,644.00,1000,1000,,7070,9867元大北成,627.00,0,2000 
7071,9867元大北成,629.00,1000,0,,7072,9867元大北成,630.00,150,500 
7073,9867元大北成,632.00,205,100,,7074,9867元大北成,634.00,30,0 
7075,9867元大北成,637.00,10000,2000,,7076,9867元大北成,638.00,1000,0 
7077,9867元大北成,639.00,20500,0,,7078,9867元大北成,640.00,2010,1030 
7079,9867元大北成,641.00,84,1001,,7080,9867元大北成,642.00,14050,1106 
7081,9867元大北成,643.00,0,1745,,7082,9867元大北成,644.00,0,2000 
7083,9868元大文心,628.00,4000,0,,7084,9868元大文心,629.00,0,1000 
7085,9868元大文心,630.00,163,503,,7086,9868元大文心,632.00,2000,0 
7087,9868元大文心,633.00,1000,0,,7088,9868元大文心,634.00,8000,1098 
7089,9868元大文心,636.00,0,1000,,7090,9868元大文心,637.00,10,0 
7091,9868元大文心,638.00,1000,0,,7092,9868元大文心,639.00,20,0 
7093,9868元大文心,640.00,110,1050,,7094,9868元大文心,641.00,1150,1010 
7095,9868元大文心,642.00,1000,1000,,7096,9868元大文心,643.00,0,1500 
7097,9869元大新盛,627.00,2000,0,,7098,9869元大新盛,630.00,25,0 
7099,9869元大新盛,632.00,1040,0,,7100,9869元大新盛,633.00,10,0 
7101,9869元大新盛,634.00,0,1000,,7102,9869元大新盛,637.00,5,0 
7103,9869元大新盛,638.00,50,0,,7104,9869元大新盛,639.00,1000,0 
7105,9869元大新盛,640.00,1170,205,,7106,9869元大新盛,641.00,10,1030 
7107,9869元大新盛,642.00,0,1140,,7108,9869元大新盛,643.00,1100,2020 
7109,986K元大基孝,627.00,2000,0,,7110,986K元大基孝,628.00,2000,0 
7111,986K元大基孝,629.00,1000,0,,7112,986K元大基孝,630.00,903,30 
7113,986K元大基孝,639.00,0,3000,,7114,986K元大基孝,640.00,3043,200 
7115,986K元大基孝,641.00,0,270,,7116,986K元大基孝,642.00,1000,0 
7117,986K元大基孝,643.00,1000,5036,,7118,986K元大基孝,644.00,1000,1000 
7119,9871元大忠孝,627.00,2000,0,,7120,9871元大忠孝,628.00,1000,1000 
7121,9871元大忠孝,629.00,0,1000,,7122,9871元大忠孝,630.00,110,0 
7123,9871元大忠孝,632.00,5,0,,7124,9871元大忠孝,634.00,1000,0 
7125,9871元大忠孝,635.00,0,1000,,7126,9871元大忠孝,636.00,0,36 
7127,9871元大忠孝,637.00,1,0,,7128,9871元大忠孝,638.00,4,0 
7129,9871元大忠孝,640.00,12303,1090,,7130,9871元大忠孝,641.00,4200,25 
7131,9871元大忠孝,642.00,12000,3035,,7132,9871元大忠孝,643.00,9000,2100 
7133,9871元大忠孝,644.00,4000,1000,,7134,9872元大復北,627.00,4000,0 
7135,9872元大復北,628.00,3000,1000,,7136,9872元大復北,629.00,3000,0 
7137,9872元大復北,630.00,2104,0,,7138,9872元大復北,631.00,1000,0 
7139,9872元大復北,633.00,1010,0,,7140,9872元大復北,634.00,0,2000 
7141,9872元大復北,636.00,1,1000,,7142,9872元大復北,637.00,1000,0 
7143,9872元大復北,638.00,0,1000,,7144,9872元大復北,639.00,1000,1200 
7145,9872元大復北,640.00,150,2380,,7146,9872元大復北,641.00,2080,5390 
7147,9872元大復北,642.00,300,3010,,7148,9872元大復北,643.00,1,2150 
7149,9872元大復北,644.00,2000,0,,7150,9872元大復北,645.00,0,1000 
7151,9873元大西門,628.00,10000,0,,7152,9873元大西門,630.00,31010,1000 
7153,9873元大西門,632.00,320,270,,7154,9873元大西門,633.00,100,0 
7155,9873元大西門,636.00,80,0,,7156,9873元大西門,637.00,8,0 
7157,9873元大西門,638.00,0,28000,,7158,9873元大西門,639.00,10,100 
7159,9873元大西門,640.00,124,40,,7160,9873元大西門,641.00,2000,1000 
7161,9873元大西門,642.00,1000,1050,,7162,9873元大西門,643.00,0,1100 
7163,9873元大西門,644.00,1000,2000,,7164,9874元大雙和,628.00,1000,0 
7165,9874元大雙和,629.00,1000,1000,,7166,9874元大雙和,630.00,1302,1790 
7167,9874元大雙和,632.00,0,40,,7168,9874元大雙和,633.00,0,57 
7169,9874元大雙和,636.00,0,1000,,7170,9874元大雙和,637.00,0,50 
7171,9874元大雙和,638.00,0,1050,,7172,9874元大雙和,639.00,8202,2080 
7173,9874元大雙和,640.00,1105,4815,,7174,9874元大雙和,641.00,1235,9620 
7175,9874元大雙和,642.00,5,3100,,7176,9874元大雙和,643.00,15,1930 
7177,9874元大雙和,644.00,0,1000,,7178,9875元大永寧,628.00,2000,0 
7179,9875元大永寧,630.00,70,600,,7180,9875元大永寧,637.00,600,0 
7181,9875元大永寧,639.00,11,1012,,7182,9875元大永寧,640.00,4,2335 
7183,9875元大永寧,641.00,0,154,,7184,9875元大永寧,642.00,0,2000 
7185,9875元大永寧,643.00,100,3500,,7186,9875元大永寧,644.00,2000,0 
7187,9878元大金華,627.00,1000,0,,7188,9878元大金華,628.00,0,4000 
7189,9878元大金華,630.00,5023,0,,7190,9878元大金華,631.00,0,1000 
7191,9878元大金華,632.00,1000,300,,7192,9878元大金華,633.00,10,0 
7193,9878元大金華,634.00,13,0,,7194,9878元大金華,635.00,1000,0 
7195,9878元大金華,636.00,1000,0,,7196,9878元大金華,637.00,1000,0 
7197,9878元大金華,638.00,0,20,,7198,9878元大金華,639.00,100,0 
7199,9878元大金華,640.00,113,1005,,7200,9878元大金華,641.00,267,1140 
7201,9878元大金華,642.00,0,200,,7202,9878元大金華,643.00,150,1296 
7203,9878元大金華,644.00,5000,0,,7204,9879元大板三,627.00,0,1000 
7205,9879元大板三,628.00,1000,0,,7206,9879元大板三,629.00,1000,1000 
7207,9879元大板三,630.00,160,1000,,7208,9879元大板三,632.00,0,370 
7209,9879元大板三,633.00,3000,1000,,7210,9879元大板三,637.00,1000,0 
7211,9879元大板三,638.00,2000,0,,7212,9879元大板三,639.00,210,1060 
7213,9879元大板三,640.00,0,1772,,7214,9879元大板三,641.00,3005,2005 
7215,9879元大板三,642.00,3010,2350,,7216,9879元大板三,643.00,25,27 
7217,9879元大板三,644.00,0,2000,,7218,987A元大楊梅,628.00,4000,2000 
7219,987A元大楊梅,630.00,61,0,,7220,987A元大楊梅,633.00,100,0 
7221,987A元大楊梅,634.00,0,27,,7222,987A元大楊梅,639.00,2000,2 
7223,987A元大楊梅,640.00,295,2110,,7224,987A元大楊梅,641.00,1031,4055 
7225,987A元大楊梅,642.00,0,25,,7226,987A元大楊梅,643.00,0,2000 
7227,987A元大楊梅,644.00,0,22000,,7228,9884元大斗信,627.00,6000,0 
7229,9884元大斗信,628.00,18000,1000,,7230,9884元大斗信,634.00,0,24525 
7231,9884元大斗信,637.00,50,0,,7232,9884元大斗信,640.00,0,69 
7233,9884元大斗信,641.00,6012,4070,,7234,9884元大斗信,642.00,5050,3207 
7235,9884元大斗信,643.00,3000,10,,7236,9884元大斗信,644.00,4000,0 
7237,9888元大鑫永,628.00,20000,0,,7238,9888元大鑫永,629.00,2000,1000 
7239,9888元大鑫永,630.00,1,100,,7240,9888元大鑫永,633.00,3,20000 
7241,9888元大鑫永,634.00,0,35,,7242,9888元大鑫永,636.00,0,100 
7243,9888元大鑫永,637.00,0,1000,,7244,9888元大鑫永,638.00,1000,0 
7245,9888元大鑫永,639.00,90,200,,7246,9888元大鑫永,640.00,44,2050 
7247,9888元大鑫永,641.00,20,1103,,7248,9888元大鑫永,642.00,0,261 
7249,9888元大鑫永,643.00,0,1000,,7250,9889元大員林,628.00,1000,0 
7251,9889元大員林,630.00,1351,46,,7252,9889元大員林,633.00,0,1000 
7253,9889元大員林,634.00,0,20,,7254,9889元大員林,637.00,150,0 
7255,9889元大員林,638.00,0,1000,,7256,9889元大員林,639.00,1000,0 
7257,9889元大員林,640.00,50,1080,,7258,9889元大員林,641.00,25,1390 
7259,9889元大員林,642.00,40,100,,7260,9889元大員林,643.00,0,450 
7261,9889元大員林,644.00,0,1000,,7262,988B元大桃園,627.00,3000,5000 
7263,988B元大桃園,628.00,3000,0,,7264,988B元大桃園,630.00,109,40 
7265,988B元大桃園,632.00,0,647,,7266,988B元大桃園,633.00,1000,0 
7267,988B元大桃園,640.00,1200,1800,,7268,988B元大桃園,641.00,0,2619 
7269,988B元大桃園,642.00,1000,3100,,7270,988B元大桃園,643.00,50,203 
7271,988C元大三重,630.00,85,0,,7272,988C元大三重,639.00,1000,0 
7273,988C元大三重,640.00,0,30,,7274,988C元大三重,641.00,0,4110 
7275,988C元大三重,642.00,0,25,,7276,988C元大三重,643.00,50,10 
7277,988V元大長庚,630.00,8,1457,,7278,988V元大長庚,632.00,0,200 
7279,988V元大長庚,634.00,16,90,,7280,988V元大長庚,636.00,44,28 
7281,988V元大長庚,638.00,1000,0,,7282,988V元大長庚,639.00,100,30 
7283,988V元大長庚,640.00,38,0,,7284,988V元大長庚,641.00,150,1267 
7285,988V元大長庚,642.00,0,1100,,7286,988V元大長庚,643.00,4,117 
7287,9891元大永和,627.00,3000,0,,7288,9891元大永和,628.00,3000,10000 
7289,9891元大永和,629.00,1000,6000,,7290,9891元大永和,632.00,100,0 
7291,9891元大永和,638.00,0,1000,,7292,9891元大永和,639.00,1000,2265 
7293,9891元大永和,640.00,2000,20,,7294,9891元大永和,641.00,1017,0 
7295,9891元大永和,642.00,100,380,,7296,9891元大永和,643.00,122,4000 
7297,9892元大屏東,628.00,2000,0,,7298,9892元大屏東,630.00,50,4000 
7299,9892元大屏東,636.00,2,0,,7300,9892元大屏東,639.00,0,100 
7301,9892元大屏東,640.00,1076,1081,,7302,9892元大屏東,641.00,0,10 
7303,9892元大屏東,642.00,1016,5010,,7304,9892元大屏東,643.00,2250,2000 
7305,9893元大大天,627.00,1000,0,,7306,9893元大大天,628.00,10000,0 
7307,9893元大大天,630.00,1061,2250,,7308,9893元大大天,633.00,0,20 
7309,9893元大大天,634.00,30,0,,7310,9893元大大天,636.00,0,10 
7311,9893元大大天,638.00,5003,10,,7312,9893元大大天,639.00,1000,1000 
7313,9893元大大天,640.00,14700,1502,,7314,9893元大大天,641.00,350,3050 
7315,9893元大大天,642.00,10000,2034,,7316,9893元大大天,643.00,0,1000 
7317,9894元大桃興,627.00,1000,0,,7318,9894元大桃興,628.00,1000,0 
7319,9894元大桃興,629.00,1000,0,,7320,9894元大桃興,630.00,1150,6100 
7321,9894元大桃興,636.00,0,200,,7322,9894元大桃興,638.00,1000,1000 
7323,9894元大桃興,640.00,386,0,,7324,9894元大桃興,641.00,65,3241 
7325,9894元大桃興,642.00,1000,11015,,7326,9894元大桃興,643.00,166,0 
7327,9894元大桃興,644.00,1000,1000,,7328,9896元大台南,627.00,1000,0 
7329,9896元大台南,628.00,4000,0,,7330,9896元大台南,630.00,97,1000 
7331,9896元大台南,634.00,1100,1000,,7332,9896元大台南,636.00,0,300 
7333,9896元大台南,638.00,100,1000,,7334,9896元大台南,639.00,34,2000 
7335,9896元大台南,640.00,500,320,,7336,9896元大台南,641.00,1539,155 
7337,9896元大台南,642.00,50,5110,,7338,9896元大台南,643.00,1150,200 
7339,9896元大台南,644.00,0,2000,,7340,9897元大土城,629.00,0,1000 
7341,9897元大土城,630.00,1103,0,,7342,9897元大土城,637.00,1000,0 
7343,9897元大土城,638.00,2000,0,,7344,9897元大土城,639.00,20,0 
7345,9897元大土城,640.00,2020,2000,,7346,9897元大土城,641.00,1020,500 
7347,9897元大土城,642.00,3010,201,,7348,9897元大土城,643.00,2010,450 
7349,9897元大土城,644.00,1000,0,,7350,9898元大新莊,628.00,6000,0 
7351,9898元大新莊,629.00,6000,1000,,7352,9898元大新莊,630.00,60,0 
7353,9898元大新莊,632.00,0,100,,7354,9898元大新莊,633.00,30,1000 
7355,9898元大新莊,634.00,20,0,,7356,9898元大新莊,638.00,2100,0 
7357,9898元大新莊,639.00,101,12000,,7358,9898元大新莊,640.00,1105,1200 
7359,9898元大新莊,641.00,3200,2650,,7360,9898元大新莊,642.00,0,97 
7361,9898元大新莊,643.00,1000,4059,,7362,9898元大新莊,644.00,1000,0 
7363,9898元大新莊,645.00,2000,0,,7364,9899元大淡水,628.00,3000,0 
7365,9899元大淡水,630.00,18,130,,7366,9899元大淡水,637.00,100,0 
7367,9899元大淡水,639.00,60,0,,7368,9899元大淡水,640.00,51,0 
7369,9899元大淡水,641.00,270,2191,,7370,9899元大淡水,642.00,0,3031 
7371,9899元大淡水,643.00,0,1000,,7372,989a元大苑裡,628.00,1000,0 
7373,989a元大苑裡,630.00,1064,80,,7374,989a元大苑裡,633.00,0,1000 
7375,989a元大苑裡,638.00,0,1000,,7376,989a元大苑裡,639.00,1000,0 
7377,989a元大苑裡,640.00,2100,0,,7378,989a元大苑裡,641.00,0,1020 
7379,989a元大苑裡,642.00,0,2000,,7380,989a元大苑裡,643.00,0,1000 
7381,989a元大苑裡,644.00,0,2000,,7382,989A元大北投,628.00,31000,0 
7383,989A元大北投,629.00,0,30000,,7384,989A元大北投,630.00,55,0 
7385,989A元大北投,634.00,1000,0,,7386,989A元大北投,636.00,0,1100 
7387,989A元大北投,639.00,150,300,,7388,989A元大北投,640.00,1210,1220 
7389,989A元大北投,641.00,1320,1190,,7390,989A元大北投,642.00,0,1150 
7391,989A元大北投,643.00,0,2000,,7392,989A元大北投,644.00,1000,1000 
7393,989B元大中港,627.00,1000,0,,7394,989B元大中港,628.00,3000,1000 
7395,989B元大中港,629.00,1000,0,,7396,989B元大中港,630.00,5,110 
7397,989B元大中港,632.00,1000,10,,7398,989B元大中港,634.00,0,750 
7399,989B元大中港,635.00,0,1000,,7400,989B元大中港,638.00,1000,0 
7401,989B元大中港,639.00,0,1000,,7402,989B元大中港,640.00,176,15 
7403,989B元大中港,641.00,3034,2240,,7404,989B元大中港,642.00,2000,4005 
7405,989B元大中港,643.00,10,1570,,7406,989B元大中港,644.00,0,1000 
7407,989C元大板橋,628.00,0,2000,,7408,989C元大板橋,629.00,0,10000 
7409,989C元大板橋,630.00,1072,6000,,7410,989C元大板橋,633.00,0,100 
7411,989C元大板橋,634.00,10,0,,7412,989C元大板橋,636.00,0,77 
7413,989C元大板橋,638.00,4000,0,,7414,989C元大板橋,639.00,10,0 
7415,989C元大板橋,640.00,4036,1505,,7416,989C元大板橋,641.00,3140,1050 
7417,989C元大板橋,642.00,58,1200,,7418,989C元大板橋,643.00,0,1098 
7419,989d元大北屯,629.00,4000,0,,7420,989d元大北屯,630.00,15,0 
7421,989d元大北屯,634.00,1005,1000,,7422,989d元大北屯,638.00,1000,0 
7423,989d元大北屯,640.00,5,1000,,7424,989d元大北屯,641.00,1000,0 
7425,989d元大北屯,642.00,0,1320,,7426,989d元大北屯,643.00,205,2204 
7427,989d元大北屯,644.00,0,4000,,7428,989D元大左營,630.00,225,100 
7429,989D元大左營,632.00,0,20,,7430,989D元大左營,634.00,1000,112 
7431,989D元大左營,636.00,0,1020,,7432,989D元大左營,638.00,2000,2000 
7433,989D元大左營,639.00,10,19,,7434,989D元大左營,640.00,1480,0 
7435,989D元大左營,641.00,2025,100,,7436,989D元大左營,642.00,10,4150 
7437,989D元大左營,643.00,33,1150,,7438,989D元大左營,644.00,0,1000 
7439,989e元大中和,628.00,3000,0,,7440,989e元大中和,630.00,710,117 
7441,989e元大中和,632.00,1000,2000,,7442,989e元大中和,633.00,100,0 
7443,989e元大中和,634.00,5,0,,7444,989e元大中和,636.00,0,90 
7445,989e元大中和,637.00,0,3000,,7446,989e元大中和,638.00,2000,1000 
7447,989e元大中和,639.00,154,1000,,7448,989e元大中和,640.00,1133,1250 
7449,989e元大中和,641.00,1046,13000,,7450,989e元大中和,643.00,0,2 
7451,989E元大草屯,627.00,1000,0,,7452,989E元大草屯,628.00,1000,2000 
7453,989E元大草屯,629.00,1000,0,,7454,989E元大草屯,630.00,1530,2800 
7455,989E元大草屯,633.00,1000,1000,,7456,989E元大草屯,634.00,0,100 
7457,989E元大草屯,636.00,10,250,,7458,989E元大草屯,637.00,0,1030 
7459,989E元大草屯,639.00,10,2046,,7460,989E元大草屯,640.00,4126,2084 
7461,989E元大草屯,641.00,12050,2553,,7462,989E元大草屯,642.00,90,5100 
7463,989E元大草屯,643.00,0,4051,,7464,989E元大草屯,644.00,0,1000 
7465,989f元大東港,627.00,2000,0,,7466,989f元大東港,630.00,1058,1020 
7467,989f元大東港,634.00,2,0,,7468,989f元大東港,636.00,30,0 
7469,989f元大東港,637.00,1000,0,,7470,989f元大東港,639.00,40,0 
7471,989f元大東港,640.00,1,2260,,7472,989f元大東港,642.00,0,10 
7473,989f元大東港,643.00,100,22053,,7474,989F元大高雄,628.00,1000,5000 
