券商買賣股票成交價量資訊 
股票代碼,="8150" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
5899,9831元大四維,48.85,10000,0,,5900,9831元大四維,48.90,5000,0 
5901,9831元大四維,48.95,5000,1000,,5902,9831元大四維,49.00,5000,0 
5903,9831元大四維,49.10,5000,0,,5904,9831元大四維,49.25,5000,0 
5905,9831元大四維,49.35,0,2000,,5906,9831元大四維,49.40,6000,0 
5907,9831元大四維,49.50,5000,1000,,5908,9831元大四維,49.55,5000,0 
5909,9831元大四維,49.60,5000,1000,,5910,9831元大四維,49.65,0,1000 
5911,9831元大四維,49.70,2000,2000,,5912,9833元大敦化,47.45,1000,0 
5913,9833元大敦化,47.85,0,1000,,5914,9833元大敦化,48.10,0,244 
5915,9833元大敦化,48.40,0,1000,,5916,9833元大敦化,48.45,0,74 
5917,9833元大敦化,48.50,0,6,,5918,9833元大敦化,49.45,0,3000 
5919,9833元大敦化,49.50,0,1050,,5920,9834元大中壢,47.70,0,1000 
5921,9834元大中壢,47.80,0,30,,5922,9834元大中壢,48.00,0,30 
5923,9834元大中壢,48.05,0,1000,,5924,9834元大中壢,48.15,0,100 
5925,9834元大中壢,48.20,0,1000,,5926,9834元大中壢,48.30,1000,1000 
5927,9834元大中壢,48.45,0,50,,5928,9834元大中壢,48.50,0,4100 
5929,9834元大中壢,48.55,0,1000,,5930,9834元大中壢,48.60,0,50 
5931,9834元大中壢,48.70,10000,0,,5932,9834元大中壢,48.75,0,50 
5933,9834元大中壢,48.80,0,1030,,5934,9834元大中壢,48.85,0,60 
5935,9834元大中壢,48.90,0,1000,,5936,9834元大中壢,49.00,0,1000 
5937,9834元大中壢,49.10,1000,150,,5938,9834元大中壢,49.20,1000,0 
5939,9834元大中壢,49.25,0,150,,5940,9834元大中壢,49.40,0,3100 
5941,9834元大中壢,49.45,0,2000,,5942,9834元大中壢,49.50,0,1020 
5943,9834元大中壢,49.55,1000,5000,,5944,9834元大中壢,49.60,0,2080 
5945,9834元大中壢,49.70,1000,100,,5946,9835元大中山,48.05,1000,0 
5947,9835元大中山,48.20,0,2000,,5948,9835元大中山,48.70,0,1000 
5949,9835元大中山,49.30,1000,0,,5950,9835元大中山,49.35,20,1000 
5951,9835元大中山,49.70,0,1000,,5952,9837元大北港,47.50,3000,0 
5953,9837元大北港,47.60,1000,0,,5954,9837元大北港,48.45,0,19000 
5955,9837元大北港,48.75,0,1000,,5956,9837元大北港,49.00,1000,1000 
5957,9837元大北港,49.55,0,2000,,5958,9837元大北港,49.70,2000,0 
5959,9838元大豐原,47.95,1000,0,,5960,9838元大豐原,48.25,2000,0 
5961,9838元大豐原,48.35,1000,0,,5962,9838元大豐原,48.40,0,2000 
5963,9838元大豐原,48.50,1000,1000,,5964,9838元大豐原,48.70,0,1000 
5965,9838元大豐原,48.80,0,1000,,5966,9838元大豐原,48.85,0,4000 
5967,9838元大豐原,49.05,0,4000,,5968,9838元大豐原,49.20,1000,0 
5969,9838元大豐原,49.30,2000,1000,,5970,9838元大豐原,49.35,0,1000 
5971,9838元大豐原,49.45,0,2000,,5972,9838元大豐原,49.50,1000,1000 
5973,9838元大豐原,49.60,0,2000,,5974,9838元大豐原,49.70,302,0 
5975,983B元大林森,49.35,5000,1000,,5976,983B元大林森,49.40,2000,0 
5977,983B元大林森,49.45,4000,0,,5978,983B元大林森,49.50,1000,0 
5979,983B元大林森,49.55,1000,0,,5980,983f元大竹東,48.40,0,1000 
5981,983f元大竹東,48.60,0,10000,,5982,983f元大竹東,49.30,8000,0 
5983,983G元大上新,48.15,0,5000,,5984,983G元大上新,48.60,0,1000 
5985,983G元大上新,49.40,5000,0,,5986,983G元大上新,49.50,0,1000 
5987,983G元大上新,49.60,0,33000,,5988,983i元大大雅,47.85,0,1000 
5989,983i元大大雅,48.05,10000,0,,5990,983i元大大雅,48.10,5000,0 
5991,983i元大大雅,48.25,2000,0,,5992,983i元大大雅,48.45,3000,0 
5993,983i元大大雅,48.75,0,3000,,5994,983i元大大雅,48.85,40000,0 
5995,983i元大大雅,49.00,5000,0,,5996,983i元大大雅,49.15,0,1000 
5997,983i元大大雅,49.35,6000,0,,5998,983i元大大雅,49.60,1000,0 
5999,983j元大仁愛,48.00,0,1000,,6000,983j元大仁愛,48.25,0,3000 
6001,983j元大仁愛,48.55,0,3000,,6002,983j元大仁愛,48.60,0,1000 
6003,983j元大仁愛,48.85,0,3000,,6004,983j元大仁愛,48.95,0,1000 
6005,983j元大仁愛,49.10,0,2000,,6006,983j元大仁愛,49.30,0,3000 
6007,983j元大仁愛,49.40,1000,0,,6008,983K元大學甲,47.70,50,0 
6009,983K元大學甲,48.50,1000,0,,6010,983K元大學甲,49.35,0,1000 
6011,983K元大學甲,49.70,45,0,,6012,983M元大木柵,47.70,0,5 
6013,983M元大木柵,48.60,1000,0,,6014,983M元大木柵,48.65,1000,0 
6015,983M元大木柵,48.85,2000,0,,6016,983M元大木柵,49.15,1000,0 
6017,983M元大木柵,49.30,1000,0,,6018,983M元大木柵,49.55,1000,0 
6019,983M元大木柵,49.70,0,1000,,6020,983N元大大安,49.40,0,2000 
6021,983N元大大安,49.45,0,2000,,6022,983N元大大安,49.50,25000,0 
6023,983N元大大安,49.55,0,5000,,6024,983U元大頭份,47.70,0,1000 
6025,983U元大頭份,48.20,0,1000,,6026,983U元大頭份,48.80,100,0 
6027,983U元大頭份,49.25,100,0,,6028,983V元大竹南,48.20,0,22000 
6029,983V元大竹南,48.25,0,1000,,6030,983V元大竹南,48.40,0,1000 
6031,983V元大竹南,48.50,0,1000,,6032,983V元大竹南,48.60,0,1000 
6033,983V元大竹南,48.65,0,1000,,6034,983V元大竹南,48.70,0,1000 
6035,983V元大竹南,48.75,2000,43000,,6036,983V元大竹南,48.80,0,1000 
6037,983V元大竹南,48.85,0,1000,,6038,983V元大竹南,48.90,0,1000 
6039,983V元大竹南,48.95,0,1000,,6040,983V元大竹南,49.00,0,2000 
6041,983V元大竹南,49.10,0,1000,,6042,983V元大竹南,49.15,0,2000 
6043,983V元大竹南,49.60,5000,1000,,6044,983V元大竹南,49.65,0,1000 
6045,983V元大竹南,49.70,0,2000,,6046,983W元大德芳,48.00,0,1000 
6047,983W元大德芳,48.05,0,1000,,6048,983W元大德芳,48.55,1000,0 
6049,983W元大德芳,48.80,1000,0,,6050,983W元大德芳,48.85,0,1000 
6051,983W元大德芳,49.40,1000,0,,6052,983W元大德芳,49.60,2000,0 
6053,983W元大德芳,49.70,6000,0,,6054,983Z元大鳳山,47.60,5000,0 
6055,983Z元大鳳山,48.00,0,5000,,6056,983Z元大鳳山,48.50,1000,6000 
6057,983Z元大鳳山,48.55,1000,0,,6058,983Z元大鳳山,48.75,0,1000 
6059,983Z元大鳳山,48.80,3000,0,,6060,983Z元大鳳山,49.35,1000,0 
6061,983Z元大鳳山,49.40,52000,0,,6062,983Z元大鳳山,49.45,49000,4000 
6063,983Z元大鳳山,49.70,1100,0,,6064,984C元大新中,48.10,0,1000 
6065,984C元大新中,48.80,0,1000,,6066,984C元大新中,49.30,1000,0 
6067,984C元大新中,49.35,0,1000,,6068,984C元大新中,49.60,0,2000 
6069,984E元大南勢,49.45,0,5000,,6070,984E元大南勢,49.55,3000,0 
6071,984H元大景美,48.40,1000,0,,6072,984H元大景美,48.45,0,1000 
6073,984H元大景美,48.65,0,17000,,6074,984H元大景美,48.70,2000,0 
6075,984H元大景美,48.75,0,1000,,6076,984H元大景美,49.50,0,1000 
6077,984K元大館前,47.50,0,1000,,6078,984K元大館前,47.70,0,1000 
6079,984K元大館前,47.75,0,1000,,6080,984K元大館前,47.90,0,1000 
6081,984K元大館前,48.05,0,1000,,6082,984K元大館前,48.30,0,1000 
6083,984K元大館前,48.65,1000,0,,6084,984K元大館前,48.80,0,2000 
6085,984K元大館前,49.25,1000,0,,6086,984K元大館前,49.55,1000,1000 
6087,984K元大館前,49.70,0,1100,,6088,9852元大永春,47.80,0,3000 
6089,9852元大永春,48.00,0,1000,,6090,9852元大永春,48.20,1000,2000 
6091,9852元大永春,48.25,0,1000,,6092,9852元大永春,48.45,0,2000 
6093,9852元大永春,48.50,0,2000,,6094,9852元大永春,48.55,1000,0 
6095,9852元大永春,48.70,0,1000,,6096,9852元大永春,48.85,0,1000 
6097,9852元大永春,48.90,0,1000,,6098,9852元大永春,49.30,2000,0 
6099,9852元大永春,49.40,4000,0,,6100,9852元大永春,49.45,1000,0 
6101,9852元大永春,49.55,1000,0,,6102,9852元大永春,49.60,0,2000 
6103,9852元大永春,49.70,1000,0,,6104,9853元大南屯,47.75,2000,0 
6105,9853元大南屯,47.90,0,2000,,6106,9853元大南屯,48.45,0,1000 
6107,9853元大南屯,48.85,0,1000,,6108,9853元大南屯,48.90,1000,0 
6109,9853元大南屯,48.95,0,1000,,6110,9853元大南屯,49.10,0,50 
6111,9853元大南屯,49.25,0,50,,6112,9853元大南屯,49.35,0,2000 
6113,9853元大南屯,49.40,2000,0,,6114,9853元大南屯,49.45,4000,1000 
6115,9853元大南屯,49.55,5000,0,,6116,9853元大南屯,49.60,0,30 
6117,9853元大南屯,49.70,4000,2000,,6118,9854元大興安,47.50,0,1000 
6119,9854元大興安,47.70,0,1000,,6120,9854元大興安,47.80,0,1000 
6121,9854元大興安,47.95,0,1000,,6122,9854元大興安,48.55,0,2000 
6123,9854元大興安,48.70,0,1000,,6124,9854元大興安,48.90,1000,0 
6125,9854元大興安,49.00,0,2000,,6126,9854元大興安,49.25,0,1000 
6127,9854元大興安,49.35,0,3000,,6128,9854元大興安,49.50,1000,1000 
6129,9854元大興安,49.60,4000,3000,,6130,9854元大興安,49.70,121,3000 
6131,9856元大花蓮,48.00,1000,0,,6132,9856元大花蓮,48.05,0,1000 
6133,9856元大花蓮,48.25,4000,0,,6134,9856元大花蓮,48.35,0,1000 
6135,9856元大花蓮,48.55,0,1000,,6136,9856元大花蓮,48.60,0,1000 
6137,9856元大花蓮,48.65,0,2000,,6138,9856元大花蓮,48.75,0,2000 
6139,9856元大花蓮,48.80,0,1000,,6140,9856元大花蓮,49.00,0,1000 
6141,9856元大花蓮,49.30,0,1000,,6142,9856元大花蓮,49.35,1000,3000 
6143,9856元大花蓮,49.40,0,1000,,6144,9856元大花蓮,49.50,2000,0 
6145,9856元大花蓮,49.60,1000,0,,6146,9856元大花蓮,49.70,2000,2000 
6147,9857元大東蘆,48.20,1000,0,,6148,9857元大東蘆,48.25,1000,0 
6149,9857元大東蘆,48.50,0,5500,,6150,9857元大東蘆,48.55,3000,0 
6151,9857元大東蘆,48.70,1000,0,,6152,9857元大東蘆,48.85,0,200 
6153,9857元大東蘆,49.00,0,1000,,6154,9857元大東蘆,49.35,3000,1000 
6155,9857元大東蘆,49.50,0,1100,,6156,9857元大東蘆,49.55,1000,0 
6157,9857元大東蘆,49.70,1200,1000,,6158,9858元大龍潭,47.90,0,3000 
6159,9858元大龍潭,48.60,1000,0,,6160,9858元大龍潭,48.65,1000,0 
6161,9858元大龍潭,48.70,1000,0,,6162,9858元大龍潭,48.75,0,86 
6163,9858元大龍潭,49.25,1000,0,,6164,9858元大龍潭,49.45,0,1000 
6165,9858元大龍潭,49.50,2000,1000,,6166,9858元大龍潭,49.60,0,5000 
6167,9858元大龍潭,49.65,0,1000,,6168,9859元大經國,47.35,2000,0 
6169,9859元大經國,47.40,0,1000,,6170,9859元大經國,47.45,0,1000 
6171,9859元大經國,47.50,0,1000,,6172,9859元大經國,47.55,0,2000 
6173,9859元大經國,47.60,0,2000,,6174,9859元大經國,47.65,0,1000 
6175,9859元大經國,47.70,0,1000,,6176,9859元大經國,47.75,0,4000 
6177,9859元大經國,47.80,0,1000,,6178,9859元大經國,47.85,1000,2000 
6179,9859元大經國,47.90,0,3000,,6180,9859元大經國,47.95,0,4000 
6181,9859元大經國,48.00,0,1000,,6182,9859元大經國,48.05,0,3000 
6183,9859元大經國,48.10,0,9000,,6184,9859元大經國,48.15,0,4000 
6185,9859元大經國,48.20,0,4000,,6186,9859元大經國,48.25,2000,15000 
6187,9859元大經國,48.30,4000,2000,,6188,9859元大經國,48.35,5000,2000 
6189,9859元大經國,48.40,1000,6000,,6190,9859元大經國,48.45,0,56000 
6191,9859元大經國,48.50,0,2000,,6192,9859元大經國,48.55,0,1000 
6193,9859元大經國,48.60,0,3000,,6194,9859元大經國,48.65,0,4000 
6195,9859元大經國,48.70,0,3000,,6196,9859元大經國,48.75,0,8000 
6197,9859元大經國,48.80,0,15000,,6198,9859元大經國,48.85,0,6000 
6199,9859元大經國,48.90,0,3000,,6200,9859元大經國,48.95,1000,11000 
6201,9859元大經國,49.00,0,2000,,6202,9859元大經國,49.05,0,3000 
6203,9859元大經國,49.10,0,2000,,6204,9859元大經國,49.20,0,2000 
6205,9859元大經國,49.25,3000,0,,6206,9859元大經國,49.30,0,2000 
6207,9859元大經國,49.35,1000,3000,,6208,9859元大經國,49.40,2000,16000 
6209,9859元大經國,49.45,2000,6000,,6210,9859元大經國,49.50,10000,0 
6211,9859元大經國,49.55,0,1000,,6212,9859元大經國,49.60,0,1000 
6213,9859元大經國,49.70,0,3000,,6214,985C元大鳳中,47.70,0,1000 
6215,985C元大鳳中,48.15,0,2000,,6216,985C元大鳳中,48.45,0,2000 
6217,985C元大鳳中,48.65,1000,0,,6218,985C元大鳳中,49.35,0,1000 
6219,985C元大鳳中,49.45,1000,1000,,6220,985C元大鳳中,49.70,1000,0 
6221,9862元大南京,47.80,0,1000,,6222,9862元大南京,47.90,0,2000 
6223,9862元大南京,48.05,15000,0,,6224,9862元大南京,48.15,16000,0 
6225,9862元大南京,48.45,0,110,,6226,9862元大南京,48.65,0,10000 
6227,9862元大南京,49.00,0,1000,,6228,9862元大南京,49.20,0,1000 
6229,9862元大南京,49.40,1000,0,,6230,9862元大南京,49.45,8000,1000 
6231,9863元大和平,48.10,0,1000,,6232,9863元大和平,48.25,0,3000 
6233,9863元大和平,48.60,1000,0,,6234,9863元大和平,49.30,4000,0 
6235,9863元大和平,49.60,0,1000,,6236,9863元大和平,49.70,3000,1000 
6237,9867元大北成,47.70,3000,0,,6238,9867元大北成,47.75,0,1000 
6239,9867元大北成,48.05,0,3000,,6240,9867元大北成,48.10,1000,0 
6241,9867元大北成,48.20,0,3000,,6242,9867元大北成,48.50,3000,0 
6243,9867元大北成,48.55,4000,0,,6244,9867元大北成,48.60,4000,0 
6245,9867元大北成,48.65,1000,0,,6246,9867元大北成,48.70,3000,0 
6247,9867元大北成,49.20,0,1000,,6248,9867元大北成,49.30,5000,0 
6249,9867元大北成,49.35,3000,0,,6250,9867元大北成,49.40,0,1000 
6251,9867元大北成,49.45,0,4000,,6252,9867元大北成,49.50,0,2000 
6253,9867元大北成,49.55,1000,2000,,6254,9867元大北成,49.70,0,1000 
6255,9868元大文心,48.55,1000,0,,6256,9868元大文心,48.60,1000,0 
6257,9868元大文心,48.65,1000,0,,6258,9868元大文心,48.80,200,0 
6259,9868元大文心,48.90,0,3000,,6260,9868元大文心,49.15,1000,0 
6261,9868元大文心,49.30,0,2000,,6262,9868元大文心,49.45,0,1000 
6263,9868元大文心,49.60,1000,0,,6264,9868元大文心,49.70,0,1000 
6265,9869元大新盛,48.25,0,1000,,6266,9869元大新盛,48.45,1000,1000 
6267,9869元大新盛,48.55,1000,0,,6268,9869元大新盛,48.60,1000,0 
6269,9869元大新盛,48.80,0,1000,,6270,9869元大新盛,48.85,3000,0 
6271,9869元大新盛,48.90,2000,0,,6272,9869元大新盛,49.60,1100,0 
6273,9869元大新盛,49.70,0,2000,,6274,986K元大基孝,48.30,0,1000 
6275,986K元大基孝,48.70,0,10000,,6276,986K元大基孝,48.95,0,1000 
6277,986K元大基孝,49.15,0,1000,,6278,986K元大基孝,49.25,0,1000 
6279,986K元大基孝,49.45,0,1000,,6280,986K元大基孝,49.50,0,2000 
6281,986K元大基孝,49.55,0,3000,,6282,986K元大基孝,49.60,0,1000 
6283,986K元大基孝,49.65,1000,0,,6284,9871元大忠孝,47.75,0,1000 
6285,9871元大忠孝,47.95,0,1000,,6286,9871元大忠孝,48.00,0,2000 
6287,9871元大忠孝,48.25,0,1000,,6288,9871元大忠孝,48.50,0,1000 
6289,9871元大忠孝,48.70,0,1000,,6290,9871元大忠孝,49.50,1000,3000 
6291,9871元大忠孝,49.55,1000,0,,6292,9871元大忠孝,49.60,1000,0 
6293,9871元大忠孝,49.65,4000,0,,6294,9872元大復北,48.25,0,1000 
6295,9872元大復北,48.30,0,1000,,6296,9872元大復北,48.40,0,1000 
6297,9872元大復北,48.45,0,1000,,6298,9872元大復北,48.55,0,4000 
6299,9872元大復北,48.60,0,5000,,6300,9872元大復北,48.75,1000,0 
6301,9872元大復北,49.00,0,35000,,6302,9872元大復北,49.30,27000,0 
6303,9873元大西門,48.15,0,20,,6304,9873元大西門,48.25,2000,0 
6305,9873元大西門,48.45,0,20,,6306,9873元大西門,48.75,0,20 
6307,9873元大西門,49.25,0,20,,6308,9873元大西門,49.50,1000,0 
6309,9874元大雙和,47.60,1000,0,,6310,9874元大雙和,47.75,0,1000 
6311,9874元大雙和,47.90,0,4000,,6312,9874元大雙和,47.95,0,1000 
6313,9874元大雙和,48.00,0,2000,,6314,9874元大雙和,48.05,0,2000 
6315,9874元大雙和,48.15,0,1000,,6316,9874元大雙和,48.25,0,1000 
6317,9874元大雙和,48.45,0,2000,,6318,9874元大雙和,48.50,2000,0 
6319,9874元大雙和,48.60,0,3000,,6320,9874元大雙和,48.65,0,1000 
6321,9874元大雙和,48.80,0,3000,,6322,9874元大雙和,48.95,0,1000 
6323,9874元大雙和,49.35,0,2000,,6324,9874元大雙和,49.40,0,2000 
6325,9874元大雙和,49.50,2000,0,,6326,9874元大雙和,49.55,0,1000 
6327,9874元大雙和,49.70,1000,1000,,6328,9875元大永寧,48.15,1000,0 
6329,9875元大永寧,48.25,0,1000,,6330,9875元大永寧,48.45,0,1000 
6331,9875元大永寧,48.50,0,1000,,6332,9875元大永寧,48.60,0,1000 
6333,9875元大永寧,48.75,0,1000,,6334,9875元大永寧,49.10,0,1000 
6335,9875元大永寧,49.35,1000,0,,6336,9875元大永寧,49.40,1000,0 
6337,9875元大永寧,49.45,8000,0,,6338,9875元大永寧,49.50,0,1000 
6339,9875元大永寧,49.55,1000,0,,6340,9875元大永寧,49.70,0,1000 
6341,9878元大金華,48.25,5000,0,,6342,9878元大金華,48.40,0,30 
6343,9878元大金華,48.45,1,0,,6344,9878元大金華,48.85,0,30 
6345,9878元大金華,49.00,0,5000,,6346,9878元大金華,49.30,3000,0 
6347,9878元大金華,49.40,1000,1030,,6348,9878元大金華,49.50,3000,3000 
6349,9878元大金華,49.70,22000,0,,6350,9879元大板三,48.05,0,2000 
6351,9879元大板三,48.15,0,1000,,6352,9879元大板三,48.45,0,6000 
6353,9879元大板三,48.50,1000,0,,6354,9879元大板三,48.65,0,2000 
6355,9879元大板三,48.70,0,7000,,6356,9879元大板三,49.00,0,2000 
6357,9879元大板三,49.35,0,1000,,6358,9879元大板三,49.45,1000,0 
6359,9879元大板三,49.55,0,3000,,6360,9879元大板三,49.70,60,1000 
6361,987A元大楊梅,47.85,0,1000,,6362,987A元大楊梅,48.00,0,5000 
6363,987A元大楊梅,48.10,2000,1000,,6364,987A元大楊梅,48.50,0,2000 
6365,987A元大楊梅,48.80,0,150,,6366,987A元大楊梅,48.90,0,1000 
6367,987A元大楊梅,48.95,5000,0,,6368,987A元大楊梅,49.00,0,3000 
6369,987A元大楊梅,49.20,0,4000,,6370,987A元大楊梅,49.35,0,2000 
6371,987A元大楊梅,49.45,0,2100,,6372,987A元大楊梅,49.50,0,1000 
6373,987A元大楊梅,49.55,0,1000,,6374,9884元大斗信,47.80,0,100 
6375,9884元大斗信,47.85,0,2000,,6376,9884元大斗信,48.10,2000,0 
6377,9884元大斗信,48.50,0,1000,,6378,9884元大斗信,48.55,1000,1000 
6379,9884元大斗信,48.60,1000,0,,6380,9884元大斗信,48.65,1000,0 
6381,9884元大斗信,48.80,3000,2000,,6382,9884元大斗信,48.85,1000,0 
6383,9884元大斗信,48.90,2000,0,,6384,9884元大斗信,49.25,0,1000 
6385,9884元大斗信,49.30,1000,0,,6386,9884元大斗信,49.35,0,2000 
6387,9884元大斗信,49.40,0,1000,,6388,9884元大斗信,49.45,0,7000 
6389,9884元大斗信,49.50,0,2000,,6390,9884元大斗信,49.55,0,1000 
6391,9884元大斗信,49.70,2000,0,,6392,9888元大鑫永,47.60,3000,0 
6393,9888元大鑫永,47.85,0,1000,,6394,9888元大鑫永,48.25,0,1000 
6395,9888元大鑫永,48.40,50,0,,6396,9888元大鑫永,48.90,0,3000 
6397,9888元大鑫永,48.95,1000,0,,6398,9888元大鑫永,49.40,0,3000 
6399,9888元大鑫永,49.50,100,0,,6400,9888元大鑫永,49.55,2000,0 
6401,9888元大鑫永,49.70,2050,0,,6402,9889元大員林,47.75,1000,0 
6403,9889元大員林,48.00,30,0,,6404,9889元大員林,48.35,0,1000 
6405,9889元大員林,48.40,0,70,,6406,9889元大員林,48.45,5000,0 
6407,9889元大員林,48.60,6000,0,,6408,9889元大員林,48.70,0,1000 
6409,9889元大員林,49.35,1000,10000,,6410,9889元大員林,49.40,0,249 
6411,9889元大員林,49.45,0,2000,,6412,9889元大員林,49.60,1000,0 
6413,988B元大桃園,47.70,0,2000,,6414,988B元大桃園,48.45,0,1000 
6415,988B元大桃園,48.55,0,1000,,6416,988B元大桃園,48.70,0,10000 
6417,988B元大桃園,48.85,0,1000,,6418,988B元大桃園,49.30,0,1000 
6419,988B元大桃園,49.35,0,2000,,6420,988B元大桃園,49.45,1000,1000 
6421,988C元大三重,48.15,0,2000,,6422,988C元大三重,48.50,0,1000 
6423,988C元大三重,48.80,1000,0,,6424,988C元大三重,49.30,0,1000 
6425,988V元大長庚,48.50,1000,0,,6426,988V元大長庚,49.25,2000,0 
6427,988V元大長庚,49.30,3000,5000,,6428,988V元大長庚,49.60,0,12 
6429,988V元大長庚,49.70,0,2000,,6430,9891元大永和,48.50,0,3000 
6431,9891元大永和,48.65,0,1000,,6432,9891元大永和,48.75,0,1000 
6433,9891元大永和,48.80,0,1000,,6434,9891元大永和,49.00,0,1000 
6435,9891元大永和,49.05,0,1000,,6436,9891元大永和,49.10,0,1000 
6437,9891元大永和,49.25,1000,0,,6438,9891元大永和,49.35,0,1000 
6439,9891元大永和,49.40,0,7000,,6440,9891元大永和,49.45,0,3000 
6441,9891元大永和,49.50,0,11000,,6442,9891元大永和,49.55,0,3000 
6443,9891元大永和,49.60,0,6000,,6444,9891元大永和,49.70,0,6000 
6445,9892元大屏東,48.45,0,1000,,6446,9892元大屏東,48.75,0,1000 
6447,9892元大屏東,48.80,0,500,,6448,9892元大屏東,49.20,1000,0 
6449,9892元大屏東,49.30,1000,2000,,6450,9892元大屏東,49.35,2000,0 
6451,9892元大屏東,49.40,0,1000,,6452,9892元大屏東,49.45,0,1000 
6453,9893元大大天,47.85,0,1000,,6454,9893元大大天,47.95,0,1000 
6455,9893元大大天,48.45,0,2000,,6456,9893元大大天,48.60,5,0 
6457,9893元大大天,49.00,0,1000,,6458,9893元大大天,49.40,0,6000 
6459,9894元大桃興,47.95,1000,0,,6460,9894元大桃興,48.05,0,10000 
6461,9894元大桃興,48.15,0,1000,,6462,9894元大桃興,48.25,0,1000 
6463,9894元大桃興,48.35,0,20000,,6464,9894元大桃興,48.40,0,1000 
6465,9894元大桃興,48.45,0,1000,,6466,9894元大桃興,48.50,0,1000 
6467,9894元大桃興,48.55,2000,0,,6468,9894元大桃興,48.65,0,5000 
6469,9894元大桃興,48.70,0,14000,,6470,9894元大桃興,48.80,0,10000 
6471,9894元大桃興,48.85,0,1000,,6472,9894元大桃興,48.90,0,1000 
6473,9894元大桃興,49.25,0,1000,,6474,9894元大桃興,49.30,0,7000 
6475,9894元大桃興,49.40,0,2000,,6476,9894元大桃興,49.45,0,1000 
6477,9894元大桃興,49.55,1000,0,,6478,9894元大桃興,49.60,10000,0 
6479,9896元大台南,47.80,0,3000,,6480,9896元大台南,47.95,0,2000 
6481,9896元大台南,48.05,0,2000,,6482,9896元大台南,48.10,0,1000 
6483,9896元大台南,48.15,0,1000,,6484,9896元大台南,48.20,0,1000 
6485,9896元大台南,48.25,0,1000,,6486,9896元大台南,48.35,1000,0 
6487,9896元大台南,48.45,0,1000,,6488,9896元大台南,48.50,0,1000 
6489,9896元大台南,48.55,1000,1000,,6490,9896元大台南,48.65,0,2000 
6491,9896元大台南,48.75,1000,1000,,6492,9896元大台南,48.85,0,1000 
6493,9896元大台南,49.05,0,1000,,6494,9896元大台南,49.20,0,1000 
6495,9896元大台南,49.25,0,1000,,6496,9896元大台南,49.30,1000,0 
6497,9896元大台南,49.35,0,3000,,6498,9896元大台南,49.40,0,1000 
6499,9896元大台南,49.45,0,1000,,6500,9896元大台南,49.50,1000,1000 
6501,9896元大台南,49.55,2000,0,,6502,9896元大台南,49.60,1000,0 
6503,9896元大台南,49.65,1000,0,,6504,9896元大台南,49.70,0,8000 
6505,9897元大土城,48.40,1000,0,,6506,9897元大土城,48.45,1000,0 
6507,9897元大土城,48.50,0,1300,,6508,9897元大土城,48.60,0,1000 
6509,9897元大土城,48.65,0,1000,,6510,9897元大土城,48.70,1000,0 
6511,9897元大土城,48.80,0,11000,,6512,9897元大土城,48.95,0,2000 
6513,9897元大土城,49.35,0,30000,,6514,9897元大土城,49.60,0,2000 
6515,9898元大新莊,47.75,1000,0,,6516,9898元大新莊,47.85,3000,0 
6517,9898元大新莊,48.10,0,1000,,6518,9898元大新莊,48.45,1000,0 
6519,9898元大新莊,48.55,0,1000,,6520,9898元大新莊,48.60,0,10000 
6521,9898元大新莊,48.70,3000,10000,,6522,9898元大新莊,48.90,0,5000 
6523,9898元大新莊,49.25,0,1000,,6524,9898元大新莊,49.35,1000,0 
6525,9898元大新莊,49.40,1200,2000,,6526,9898元大新莊,49.50,3000,1000 
6527,9898元大新莊,49.60,1100,0,,6528,9898元大新莊,49.70,1000,0 
6529,9899元大淡水,48.50,1000,1000,,6530,9899元大淡水,48.70,1000,1000 
6531,9899元大淡水,48.80,0,1000,,6532,9899元大淡水,48.85,1000,0 
6533,9899元大淡水,49.35,2000,2000,,6534,9899元大淡水,49.60,0,1000 
6535,9899元大淡水,49.70,2000,450,,6536,989a元大苑裡,48.00,1000,0 
6537,989a元大苑裡,48.10,1000,0,,6538,989a元大苑裡,48.80,0,6000 
6539,989a元大苑裡,49.40,0,1000,,6540,989a元大苑裡,49.55,2000,0 
6541,989a元大苑裡,49.70,1000,1000,,6542,989A元大北投,48.40,0,2000 
6543,989A元大北投,48.45,0,3000,,6544,989A元大北投,48.95,0,1000 
6545,989A元大北投,49.00,0,9000,,6546,989A元大北投,49.35,0,1000 
6547,989A元大北投,49.45,0,1000,,6548,989A元大北投,49.60,0,1000 
6549,989B元大中港,48.30,0,2000,,6550,989B元大中港,48.60,0,5000 
6551,989B元大中港,48.70,0,5000,,6552,989B元大中港,48.75,0,2000 
6553,989B元大中港,48.85,0,1000,,6554,989B元大中港,49.30,0,4000 
6555,989B元大中港,49.35,0,600,,6556,989B元大中港,49.40,0,10000 
6557,989B元大中港,49.45,0,20,,6558,989B元大中港,49.60,0,1000 
6559,989C元大板橋,47.50,0,2000,,6560,989C元大板橋,48.05,0,2000 
6561,989C元大板橋,48.30,0,1000,,6562,989C元大板橋,48.40,0,1000 
6563,989C元大板橋,48.45,0,1000,,6564,989C元大板橋,48.55,0,1000 
6565,989C元大板橋,48.75,0,1000,,6566,989C元大板橋,49.35,0,8000 
6567,989C元大板橋,49.45,10000,1000,,6568,989C元大板橋,49.70,2000,0 
