券商買賣股票成交價量資訊
股票代碼,="2347"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2017,980u元大府城,67.30,0,1000,,2018,980u元大府城,67.40,20,0 
2019,980u元大府城,67.80,0,1000,,2020,980u元大府城,69.00,0,1000 
2021,980w元大西屯,67.10,7000,0,,2022,980w元大西屯,67.40,0,3000 
2023,980w元大西屯,68.50,0,1000,,2024,9812元大台中,67.20,0,1000 
2025,9812元大台中,68.00,0,1000,,2026,9812元大台中,68.30,6000,1000 
2027,9812元大台中,68.90,7000,0,,2028,9812元大台中,69.00,1000,0 
2029,9813元大八德,67.60,1000,0,,2030,9813元大八德,67.70,0,1000 
2031,9813元大八德,68.70,1000,0,,2032,9813元大八德,69.00,1000,0 
2033,9814元大大益,67.20,0,2000,,2034,9814元大大益,67.30,1000,0 
2035,9814元大大益,67.50,0,1000,,2036,9814元大大益,68.00,1000,0 
2037,9814元大大益,68.50,0,1000,,2038,9814元大大益,68.60,0,1000 
2039,9814元大大益,68.70,0,1000,,2040,9814元大大益,68.90,2000,0 
2041,9815元大大灣,67.10,0,1000,,2042,9815元大大灣,67.60,100,0 
2043,9815元大大灣,68.00,1000,0,,2044,9815元大大灣,68.90,1000,0 
2045,9816元大新竹,67.40,0,4000,,2046,9816元大新竹,68.90,0,1000 
2047,9816元大新竹,69.10,1000,0,,2048,9817元大東泰,67.60,0,20000 
2049,9817元大東泰,68.60,1000,0,,2050,9817元大東泰,68.70,6000,0 
2051,9817元大東泰,68.90,8000,0,,2052,9817元大東泰,69.00,6000,0 
2053,981a元大歸仁,67.40,1028,1000,,2054,981a元大歸仁,67.50,0,2000 
2055,981a元大歸仁,68.20,3000,0,,2056,981a元大歸仁,68.30,0,1000 
2057,981a元大歸仁,68.50,0,1000,,2058,981A元大鶯歌,67.40,3000,0 
2059,981A元大鶯歌,67.50,0,1000,,2060,981A元大鶯歌,67.60,10,1000 
2061,981A元大鶯歌,68.50,0,3000,,2062,981B元大竹北,67.10,0,1000 
2063,981B元大竹北,67.50,3000,0,,2064,981B元大竹北,68.00,1000,0 
2065,981B元大竹北,68.30,0,1000,,2066,981B元大竹北,68.60,1000,0 
2067,981B元大竹北,68.90,1000,0,,2068,981C元大路竹,67.30,3000,0 
2069,981C元大路竹,67.40,2000,0,,2070,981C元大路竹,67.50,100,0 
2071,981C元大路竹,67.60,7000,0,,2072,981C元大路竹,67.70,8000,0 
2073,981C元大路竹,68.60,1000,0,,2074,981C元大路竹,68.80,2000,0 
2075,981D元大南投,67.40,2000,0,,2076,981D元大南投,67.50,2000,0 
2077,981D元大南投,68.40,0,1000,,2078,981D元大南投,68.90,1000,0 
2079,981e元大佳里,68.30,1000,0,,2080,981e元大佳里,68.40,1000,0 
2081,981E元大發財,68.30,0,3000,,2082,981E元大發財,68.40,0,2000 
2083,981g元大大里,67.20,0,5000,,2084,981g元大大里,67.40,2000,0 
2085,981g元大大里,67.50,0,2000,,2086,981g元大大里,67.60,30,0 
2087,981g元大大里,68.40,1000,0,,2088,981g元大大里,68.50,1000,0 
2089,981g元大大里,68.80,1000,0,,2090,981g元大大里,68.90,3000,2000 
2091,981G元大彰化,67.20,0,6000,,2092,981G元大彰化,68.50,0,100 
2093,981G元大彰化,69.00,1000,0,,2094,981h元大屏生,68.50,0,1000 
2095,981h元大屏生,69.00,0,1000,,2096,981i元大西螺,67.20,0,1000 
2097,981i元大西螺,67.30,0,2000,,2098,981i元大西螺,68.40,1000,0 
2099,981I元大天母,67.20,0,1000,,2100,981I元大天母,67.50,0,1000 
2101,981I元大天母,68.90,1000,0,,2102,981j元大士林,67.20,10000,0 
2103,981j元大士林,67.30,0,1000,,2104,981j元大士林,67.80,0,1000 
2105,981j元大士林,68.40,0,1000,,2106,981j元大士林,69.00,0,10000 
2107,981K元大林園,67.30,0,1000,,2108,981K元大林園,67.40,0,1000 
2109,981K元大林園,68.80,1000,0,,2110,981K元大林園,69.00,1000,0 
2111,981L元大莒光,67.20,1000,0,,2112,981L元大莒光,67.30,1000,0 
2113,981L元大莒光,67.40,1100,0,,2114,981L元大莒光,67.50,2000,0 
2115,981L元大莒光,68.40,1000,0,,2116,981L元大莒光,68.50,0,9 
2117,981m元大前金,67.10,0,39000,,2118,981m元大前金,67.20,0,29000 
2119,981M元大苗栗,67.40,3000,0,,2120,981n元大旗山,67.20,0,2000 
2121,981n元大旗山,67.30,2000,0,,2122,981n元大旗山,67.60,0,1000 
2123,981n元大旗山,68.80,1000,0,,2124,981n元大旗山,68.90,0,30000 
2125,981n元大旗山,69.00,1000,0,,2126,981N元大金門,67.20,0,12000 
2127,981N元大金門,67.40,3000,0,,2128,981N元大金門,67.50,3000,0 
2129,981N元大金門,67.80,5000,0,,2130,981N元大金門,68.80,0,2000 
2131,981N元大金門,68.90,5000,0,,2132,981p元大松山,67.10,0,2000 
2133,981p元大松山,67.30,0,1000,,2134,981p元大松山,67.90,1000,2000 
2135,981p元大松山,68.00,2000,0,,2136,981p元大松山,68.90,2000,1000 
2137,981q元大萬華,67.20,3000,0,,2138,981q元大萬華,67.40,1000,0 
2139,981Q元大太平,67.30,0,1000,,2140,981Q元大太平,68.00,200,0 
2141,981Q元大太平,68.90,1000,0,,2142,981r元大屏南,67.20,11000,0 
2143,981r元大屏南,67.60,25,30,,2144,981r元大屏南,68.60,10000,0 
2145,981r元大屏南,68.80,10000,0,,2146,981R元大竹山,67.40,0,1000 
2147,981R元大竹山,68.50,0,2000,,2148,981R元大竹山,68.90,0,1000 
2149,981S元大崇德,67.30,0,1000,,2150,981S元大崇德,67.90,0,1000 
2151,981S元大崇德,68.30,0,1000,,2152,981S元大崇德,68.50,200,0 
2153,981S元大崇德,68.70,0,1000,,2154,981S元大崇德,68.80,1000,0 
2155,981V元大民雄,67.30,0,1000,,2156,981V元大民雄,67.60,0,1000 
2157,981V元大民雄,68.80,2000,0,,2158,981V元大民雄,68.90,3000,0 
2159,981X元大新生,69.00,0,5000,,2160,981y元大善化,67.10,1000,0 
2161,981y元大善化,67.30,0,1000,,2162,981y元大善化,67.40,0,2000 
2163,981y元大善化,67.50,1000,0,,2164,981y元大善化,68.40,1000,0 
2165,981y元大善化,68.50,0,1000,,2166,981y元大善化,68.70,1000,0 
2167,981y元大善化,68.80,1000,0,,2168,981y元大善化,68.90,0,2000 
2169,981y元大善化,69.00,1000,0,,2170,981y元大善化,69.10,1000,0 
2171,981z元大大統,68.80,0,2000,,2172,981Z元大潮州,67.10,1000,0 
2173,981Z元大潮州,67.50,2000,0,,2174,981Z元大潮州,68.00,1000,0 
2175,981Z元大潮州,68.50,0,1000,,2176,981Z元大潮州,68.70,3000,0 
2177,9822元大學府,67.30,1000,0,,2178,9822元大學府,68.30,0,1000 
2179,9822元大學府,68.60,1000,0,,2180,9822元大學府,68.80,0,1000 
2181,9824元大向上,67.30,1000,0,,2182,9824元大向上,67.70,30,0 
2183,9825元大新營,67.30,0,10000,,2184,9825元大新營,67.40,0,1000 
2185,9825元大新營,68.00,1000,0,,2186,9825元大新營,68.60,0,2000 
2187,9825元大新營,68.70,10000,0,,2188,982A元大羅東,67.30,1000,1000 
2189,982A元大羅東,67.60,0,18,,2190,982A元大羅東,68.00,1000,0 
2191,982A元大羅東,68.20,1000,0,,2192,982A元大羅東,68.70,0,1000 
2193,982B元大博愛,67.10,3000,0,,2194,982B元大博愛,67.20,10000,0 
2195,982B元大博愛,67.30,0,1000,,2196,982B元大博愛,67.40,5000,0 
2197,982B元大博愛,67.50,0,1000,,2198,982B元大博愛,67.60,1000,0 
2199,982B元大博愛,67.70,1000,0,,2200,982B元大博愛,67.80,0,1000 
2201,982B元大博愛,68.90,3000,0,,2202,982C元大六合,67.30,3000,0 
2203,982C元大六合,68.50,0,500,,2204,982C元大六合,69.00,0,1000 
2205,9831元大四維,67.10,0,1000,,2206,9831元大四維,67.50,2000,1000 
2207,9831元大四維,68.30,1000,1000,,2208,9831元大四維,68.90,1000,0 
2209,9831元大四維,69.10,1000,0,,2210,9833元大敦化,67.30,1000,0 
2211,9833元大敦化,67.50,0,3000,,2212,9833元大敦化,67.60,0,1000 
2213,9833元大敦化,68.30,1000,0,,2214,9833元大敦化,68.80,1000,0 
2215,9834元大中壢,67.40,0,1000,,2216,9834元大中壢,68.30,1000,0 
2217,9834元大中壢,68.50,0,20,,2218,9834元大中壢,68.70,0,1000 
2219,9834元大中壢,68.90,0,5000,,2220,9835元大中山,67.40,2000,0 
2221,9835元大中山,68.90,0,2000,,2222,9837元大北港,67.40,5000,0 
2223,9837元大北港,67.50,4000,0,,2224,9837元大北港,67.60,0,1000 
2225,9837元大北港,67.80,5000,0,,2226,9837元大北港,68.30,1000,0 
2227,9837元大北港,68.60,10000,0,,2228,9838元大豐原,67.30,5050,0 
2229,9838元大豐原,67.60,0,1000,,2230,9838元大豐原,68.60,1000,0 
2231,983B元大林森,67.20,1000,0,,2232,983B元大林森,67.30,1000,0 
2233,983B元大林森,68.30,0,448,,2234,983B元大林森,68.50,0,52 
2235,983f元大竹東,67.40,1000,0,,2236,983G元大上新,67.20,5000,0 
2237,983G元大上新,67.80,1000,0,,2238,983G元大上新,68.30,1,0 
2239,983i元大大雅,67.20,2000,0,,2240,983i元大大雅,67.30,7000,5000 
2241,983j元大仁愛,67.20,6000,0,,2242,983j元大仁愛,67.50,1000,0 
2243,983j元大仁愛,68.00,1000,0,,2244,983j元大仁愛,68.10,2000,0 
2245,983j元大仁愛,68.30,29,0,,2246,983K元大學甲,67.70,0,23 
2247,983M元大木柵,67.10,1000,0,,2248,983M元大木柵,67.40,1000,0 
2249,983M元大木柵,68.80,0,1000,,2250,983N元大大安,67.30,1000,0 
2251,983U元大頭份,67.20,0,9000,,2252,983U元大頭份,67.50,0,1000 
2253,983U元大頭份,68.50,100,0,,2254,983U元大頭份,68.80,1000,0 
2255,983W元大德芳,67.20,3000,0,,2256,983W元大德芳,67.40,1000,1000 
2257,983W元大德芳,67.50,0,1000,,2258,983W元大德芳,67.80,0,2000 
2259,983W元大德芳,68.10,5000,0,,2260,983W元大德芳,68.40,2000,1000 
2261,983W元大德芳,68.50,500,0,,2262,983W元大德芳,68.70,3000,0 
2263,983Z元大鳳山,67.40,1000,0,,2264,983Z元大鳳山,68.00,1000,0 
2265,983Z元大鳳山,68.50,0,136,,2266,984C元大新中,67.40,1000,1000 
2267,984C元大新中,67.50,1000,0,,2268,984C元大新中,67.80,5000,0 
2269,984C元大新中,68.10,5000,0,,2270,984C元大新中,69.00,1000,0 
2271,984E元大南勢,68.80,0,5000,,2272,984H元大景美,68.70,0,1000 
2273,984K元大館前,67.10,2000,0,,2274,984K元大館前,67.50,1000,0 
2275,984K元大館前,68.10,0,1000,,2276,9852元大永春,67.40,6000,0 
2277,9852元大永春,67.60,51,0,,2278,9852元大永春,67.70,3000,0 
2279,9853元大南屯,67.30,1000,0,,2280,9853元大南屯,67.60,50,0 
2281,9853元大南屯,68.00,2000,1000,,2282,9853元大南屯,68.10,1000,0 
2283,9853元大南屯,68.30,0,100,,2284,9853元大南屯,68.50,500,0 
2285,9853元大南屯,69.00,2000,0,,2286,9854元大興安,67.10,1000,0 
2287,9854元大興安,67.20,1000,0,,2288,9854元大興安,67.60,5000,0 
2289,9854元大興安,67.70,0,32,,2290,9854元大興安,68.90,0,11000 
2291,9856元大花蓮,67.10,0,2000,,2292,9856元大花蓮,67.20,1000,0 
2293,9856元大花蓮,67.40,0,1000,,2294,9856元大花蓮,67.50,96,2000 
2295,9856元大花蓮,67.70,0,4000,,2296,9856元大花蓮,68.70,0,1000 
2297,9856元大花蓮,68.90,1000,0,,2298,9857元大東蘆,67.40,1000,3000 
2299,9857元大東蘆,67.50,2000,1000,,2300,9857元大東蘆,67.60,0,1000 
2301,9857元大東蘆,67.70,1000,1000,,2302,9857元大東蘆,67.90,1000,0 
2303,9857元大東蘆,68.40,0,1000,,2304,9857元大東蘆,68.90,1000,0 
2305,9858元大龍潭,67.10,1000,0,,2306,9858元大龍潭,67.20,1000,0 
2307,9858元大龍潭,67.30,1000,0,,2308,9858元大龍潭,67.40,1000,9000 
2309,9858元大龍潭,67.50,4000,0,,2310,9858元大龍潭,67.80,0,6000 
2311,9858元大龍潭,68.40,1000,20000,,2312,9858元大龍潭,68.50,1000,10 
2313,9858元大龍潭,68.70,1000,0,,2314,9859元大經國,67.00,1000,0 
2315,9859元大經國,67.10,1000,0,,2316,9859元大經國,67.20,1000,0 
2317,9859元大經國,67.30,15000,0,,2318,9859元大經國,67.40,0,500 
2319,9859元大經國,67.50,2315,2000,,2320,9859元大經國,67.60,185,0 
2321,9859元大經國,68.00,0,1000,,2322,9859元大經國,68.20,1000,0 
2323,9859元大經國,68.80,1000,0,,2324,9859元大經國,68.90,1000,0 
2325,985C元大鳳中,67.60,0,676,,2326,985C元大鳳中,68.30,0,1000 
2327,9862元大南京,67.10,2000,0,,2328,9862元大南京,67.70,0,5000 
2329,9862元大南京,68.90,0,2000,,2330,9863元大和平,67.20,1000,0 
2331,9863元大和平,67.90,1000,0,,2332,9863元大和平,68.80,2000,0 
2333,9863元大和平,68.90,0,1000,,2334,9867元大北成,67.20,1000,0 
2335,9867元大北成,68.00,2200,0,,2336,9867元大北成,68.20,1000,0 
2337,9867元大北成,68.70,2000,0,,2338,9867元大北成,68.90,0,10000 
2339,9868元大文心,67.40,0,2000,,2340,9869元大新盛,67.30,0,3000 
2341,9869元大新盛,67.40,0,1000,,2342,9869元大新盛,68.50,0,10000 
2343,9869元大新盛,68.70,1000,0,,2344,9869元大新盛,68.80,1000,0 
2345,9871元大忠孝,67.10,1000,0,,2346,9871元大忠孝,67.30,0,10000 
2347,9871元大忠孝,67.40,1000,47000,,2348,9871元大忠孝,67.50,0,29000 
2349,9871元大忠孝,68.00,1000,0,,2350,9871元大忠孝,68.10,20,0 
2351,9871元大忠孝,68.50,0,2000,,2352,9871元大忠孝,68.90,1000,0 
2353,9872元大復北,67.20,1000,0,,2354,9872元大復北,67.30,1000,0 
2355,9872元大復北,67.40,2000,0,,2356,9872元大復北,67.60,192,1000 
2357,9872元大復北,67.90,1000,0,,2358,9872元大復北,68.50,0,1000 
2359,9872元大復北,68.60,1000,0,,2360,9872元大復北,68.90,1000,0 
2361,9873元大西門,67.40,1000,0,,2362,9873元大西門,69.00,1000,0 
2363,9874元大雙和,67.20,1000,0,,2364,9874元大雙和,67.70,1000,0 
2365,9874元大雙和,68.30,1000,0,,2366,9874元大雙和,68.40,1000,0 
2367,9874元大雙和,68.50,0,1000,,2368,9874元大雙和,68.60,0,4000 
2369,9874元大雙和,68.90,0,1000,,2370,9874元大雙和,69.10,1000,0 
2371,9875元大永寧,67.10,0,2000,,2372,9875元大永寧,67.20,4000,0 
2373,9875元大永寧,67.40,1000,0,,2374,9875元大永寧,67.60,1000,0 
2375,9875元大永寧,67.70,1342,0,,2376,9875元大永寧,67.80,1000,0 
2377,9875元大永寧,68.10,0,1000,,2378,9878元大金華,68.10,0,1000 
2379,9878元大金華,68.30,0,100,,2380,9878元大金華,68.50,0,1000 
2381,9879元大板三,67.10,2000,0,,2382,9879元大板三,67.20,1000,0 
2383,9879元大板三,67.30,3000,0,,2384,9879元大板三,67.40,2100,1000 
2385,9879元大板三,67.50,2000,0,,2386,9879元大板三,67.70,1000,1000 
2387,9879元大板三,67.80,1000,0,,2388,9879元大板三,68.00,1000,0 
2389,9879元大板三,68.10,1000,0,,2390,9879元大板三,68.30,2000,0 
2391,9879元大板三,68.70,1000,0,,2392,987A元大楊梅,67.40,1000,0 
2393,987A元大楊梅,67.60,0,1000,,2394,9884元大斗信,67.40,50,0 
2395,9884元大斗信,67.50,50,0,,2396,9884元大斗信,67.70,25,0 
2397,9884元大斗信,67.90,0,1000,,2398,9888元大鑫永,67.00,0,2000 
2399,9888元大鑫永,67.20,0,10000,,2400,9888元大鑫永,67.40,1000,0 
2401,9888元大鑫永,67.50,50,2000,,2402,9888元大鑫永,68.30,15,0 
2403,9888元大鑫永,68.90,10000,0,,2404,9889元大員林,67.10,5000,0 
2405,9889元大員林,67.60,50,5000,,2406,9889元大員林,68.90,0,5000 
2407,988B元大桃園,67.10,0,5000,,2408,988B元大桃園,67.40,0,2000 
2409,988B元大桃園,68.00,5000,0,,2410,988B元大桃園,68.60,5000,0 
2411,988B元大桃園,68.80,4000,0,,2412,988B元大桃園,68.90,0,6000 
2413,988B元大桃園,69.00,1000,0,,2414,988C元大三重,68.60,1000,0 
2415,9891元大永和,67.60,0,1000,,2416,9891元大永和,67.70,1000,0 
2417,9891元大永和,68.00,1000,0,,2418,9891元大永和,68.50,0,1000 
2419,9892元大屏東,67.10,2000,0,,2420,9892元大屏東,67.20,2000,0 
2421,9892元大屏東,67.30,1000,0,,2422,9892元大屏東,67.40,1000,0 
2423,9892元大屏東,67.60,2000,0,,2424,9892元大屏東,68.20,5000,0 
2425,9892元大屏東,68.70,1000,0,,2426,9892元大屏東,68.80,1000,0 
2427,9893元大大天,67.20,0,9000,,2428,9893元大大天,67.30,2000,0 
2429,9893元大大天,67.40,1000,0,,2430,9893元大大天,67.50,1000,0 
2431,9893元大大天,67.70,1000,0,,2432,9893元大大天,67.90,1000,0 
2433,9893元大大天,68.00,1000,0,,2434,9893元大大天,68.20,1000,0 
2435,9893元大大天,68.40,1000,0,,2436,9893元大大天,68.50,1000,0 
2437,9893元大大天,68.60,1000,0,,2438,9893元大大天,68.70,1000,0 
2439,9893元大大天,68.80,1000,0,,2440,9893元大大天,68.90,1000,0 
2441,9894元大桃興,67.10,1000,0,,2442,9894元大桃興,67.20,5000,0 
2443,9894元大桃興,67.30,10000,0,,2444,9894元大桃興,67.50,5000,0 
2445,9894元大桃興,67.60,0,1000,,2446,9894元大桃興,67.80,1000,0 
2447,9896元大台南,67.20,2000,0,,2448,9896元大台南,67.40,4000,0 
2449,9896元大台南,67.50,2000,4000,,2450,9896元大台南,67.60,300,0 
2451,9896元大台南,67.90,4000,0,,2452,9896元大台南,68.30,0,2000 
2453,9896元大台南,68.40,0,3000,,2454,9896元大台南,68.50,1000,0 
2455,9896元大台南,68.90,18000,0,,2456,9896元大台南,69.00,22000,0 
2457,9897元大土城,67.60,4000,0,,2458,9897元大土城,68.20,0,2000 
2459,9897元大土城,68.50,0,2000,,2460,9898元大新莊,67.10,2000,5000 
2461,9898元大新莊,67.30,2000,0,,2462,9898元大新莊,67.40,0,100 
2463,9898元大新莊,68.10,1000,0,,2464,9898元大新莊,68.30,2200,1000 
2465,9898元大新莊,68.60,0,2000,,2466,9898元大新莊,68.80,0,2000 
2467,9898元大新莊,68.90,2000,0,,2468,9899元大淡水,67.10,1000,0 
2469,9899元大淡水,67.20,4000,2000,,2470,9899元大淡水,67.50,0,2000 
2471,9899元大淡水,67.60,1000,1000,,2472,9899元大淡水,68.90,0,1000 
2473,989a元大苑裡,68.80,1000,0,,2474,989A元大北投,67.20,1000,0 
2475,989A元大北投,68.30,0,4000,,2476,989A元大北投,68.60,0,3000 
2477,989B元大中港,67.10,2000,0,,2478,989B元大中港,67.20,4000,0 
2479,989B元大中港,67.30,700,0,,2480,989B元大中港,67.70,0,20 
2481,989B元大中港,68.30,0,20,,2482,989B元大中港,68.90,1000,0 
2483,989C元大板橋,67.30,0,200,,2484,989C元大板橋,67.40,1000,1000 
2485,989C元大板橋,68.10,0,200,,2486,989C元大板橋,68.70,1000,0 
2487,989C元大板橋,68.80,0,1000,,2488,989d元大北屯,67.10,0,1000 
2489,989d元大北屯,67.40,0,1000,,2490,989d元大北屯,68.70,1000,0 
2491,989d元大北屯,68.80,2000,0,,2492,989D元大左營,67.10,1000,0 
2493,989D元大左營,67.20,0,1000,,2494,989D元大左營,67.30,0,5000 
2495,989D元大左營,67.50,0,5000,,2496,989D元大左營,68.10,4000,0 
2497,989D元大左營,68.20,1000,0,,2498,989D元大左營,68.30,4000,0 
2499,989D元大左營,68.40,2000,0,,2500,989D元大左營,68.70,0,2000 
2501,989D元大左營,68.80,0,3000,,2502,989D元大左營,68.90,1000,4000 
2503,989D元大左營,69.00,0,1000,,2504,989D元大左營,69.10,0,1000 
2505,989E元大草屯,67.40,5,0,,2506,989E元大草屯,68.30,2000,0 
2507,989E元大草屯,69.00,0,2000,,2508,989f元大東港,67.10,0,3000 
2509,989f元大東港,68.90,3000,0,,2510,989F元大高雄,67.20,1000,1000 
2511,989F元大高雄,67.50,3000,0,,2512,989F元大高雄,68.60,2000,0 
2513,989F元大高雄,68.80,1000,0,,2514,989g元大嘉義,67.10,1000,0 
2515,989g元大嘉義,67.40,0,1000,,2516,989g元大嘉義,67.50,0,1000 
2517,989g元大嘉義,68.80,0,4000,,2518,989g元大嘉義,68.90,1000,0 
2519,989G元大大同,67.30,4000,3000,,2520,989G元大大同,67.40,9000,0 
2521,989G元大大同,67.50,1000,12000,,2522,989G元大大同,67.80,0,4000 
2523,989G元大大同,67.90,1000,0,,2524,989G元大大同,68.30,0,30 
2525,989G元大大同,68.60,250,0,,2526,989G元大大同,68.70,0,8000 
2527,989I元大蘆洲,67.20,3000,0,,2528,989I元大蘆洲,67.40,2000,0 
2529,989I元大蘆洲,67.80,0,10000,,2530,989I元大蘆洲,68.00,5000,0 
2531,989I元大蘆洲,68.70,1000,0,,2532,989I元大蘆洲,68.80,10000,0 
2533,989j元大樹林,67.40,0,1000,,2534,989j元大樹林,67.50,0,1000 
2535,989J元大彰生,67.30,1000,0,,2536,989J元大彰生,67.40,1000,0 
2537,989J元大彰生,67.50,1000,0,,2538,989J元大彰生,67.60,0,1000 
2539,989J元大彰生,68.20,0,20000,,2540,989J元大彰生,68.60,1000,0 
2541,989J元大彰生,68.90,20000,0,,2542,989k元大古亭,67.30,3,0 
2543,989k元大古亭,67.40,0,1000,,2544,989k元大古亭,67.50,1000,0 
2545,989k元大古亭,67.70,12,0,,2546,989k元大古亭,68.50,224,320 
2547,989k元大古亭,68.80,0,25000,,2548,989k元大古亭,68.90,1000,0 
2549,989L元大成功,67.10,2000,0,,2550,989L元大成功,67.20,0,1000 
2551,989L元大成功,67.50,1000,0,,2552,989L元大成功,68.00,0,1000 
2553,989L元大成功,68.10,2000,0,,2554,989L元大成功,68.40,0,1000 
2555,989L元大成功,69.00,1000,0,,2556,989m元大信義,67.20,8000,0 
2557,989m元大信義,67.30,0,1000,,2558,989m元大信義,67.40,3000,0 
2559,989m元大信義,67.50,2000,0,,2560,989m元大信義,68.60,1000,0 
2561,989m元大信義,68.70,1000,0,,2562,989m元大信義,68.80,1000,0 
2563,989N元大內湖,67.20,1000,0,,2564,989N元大內湖,67.30,1000,0 
2565,989N元大內湖,67.40,2000,1000,,2566,989N元大內湖,68.40,0,2000 
2567,989N元大內湖,68.60,0,2000,,2568,989N元大內湖,68.80,0,2000 
2569,989N元大內湖,69.00,0,2000,,2570,989P元大敦南,67.10,2000,0 
2571,989P元大敦南,67.30,100,0,,2572,989P元大敦南,67.50,100,0 
2573,989P元大敦南,68.10,100,0,,2574,989P元大敦南,68.30,100,2000 
2575,989P元大敦南,68.50,200,0,,2576,989P元大敦南,68.80,0,1000 
2577,989P元大敦南,68.90,0,1000,,2578,989Q元大汐止,67.10,1000,0 
2579,989Q元大汐止,67.20,1000,5000,,2580,989Q元大汐止,67.30,0,4000 
2581,989Q元大汐止,67.40,3000,0,,2582,989Q元大汐止,67.50,0,5000 
2583,989Q元大汐止,68.90,0,1000,,2584,989U元大大甲,67.30,0,2000 
2585,989U元大大甲,67.70,0,1100,,2586,989V元大北重,67.10,0,2000 
2587,989V元大北重,67.20,7000,2000,,2588,989V元大北重,67.30,0,1000 
2589,989V元大北重,68.50,1200,0,,2590,989V元大北重,68.90,2000,0 
2591,989W元大站前,68.10,1000,0,,2592,989X元大民生,68.50,0,200 
2593,989Y元大基隆,67.50,1000,0,,2594,989Y元大基隆,68.00,2000,0 
2595,989Y元大基隆,68.90,1000,0,,2596,989Y元大基隆,69.00,1000,0 
2597,989Z元大小港,67.10,0,2000,,2598,989Z元大小港,67.30,2030,2000 
2599,989Z元大小港,67.40,0,1000,,2600,989Z元大小港,67.60,0,1100 
2601,989Z元大小港,68.30,1000,0,,2602,989Z元大小港,68.80,1000,0 
2603,9A00永豐金,67.10,8000,0,,2604,9A00永豐金,67.20,20000,0 
2605,9A00永豐金,67.30,50,0,,2606,9A00永豐金,67.40,3020,11000 
2607,9A00永豐金,67.50,22000,17000,,2608,9A00永豐金,67.60,9000,6000 
2609,9A00永豐金,67.70,7000,12000,,2610,9A00永豐金,67.80,0,6000 
2611,9A00永豐金,68.00,1000,0,,2612,9A00永豐金,68.10,6070,0 
2613,9A00永豐金,68.30,8000,1000,,2614,9A00永豐金,68.40,0,2000 
2615,9A00永豐金,68.50,10050,4000,,2616,9A00永豐金,68.70,2000,1000 
2617,9A00永豐金,68.80,0,1000,,2618,9A00永豐金,68.90,0,1000 
2619,9A61永豐鳳山,67.30,11000,0,,2620,9A69永豐屏東,67.10,1000,0 
2621,9A69永豐屏東,67.40,6000,0,,2622,9A69永豐屏東,67.50,12000,0 
2623,9A69永豐屏東,67.60,0,3000,,2624,9A69永豐屏東,67.70,0,500 
2625,9A69永豐屏東,68.90,0,3000,,2626,9A79永豐埔里,67.30,0,1000 
2627,9A79永豐埔里,67.50,0,2000,,2628,9A89永豐敦北,67.00,0,1000 
2629,9A89永豐敦北,67.30,0,2000,,2630,9A89永豐敦北,67.60,1000,0 
2631,9A89永豐敦北,67.80,0,1000,,2632,9A89永豐敦北,68.80,0,1000 
2633,9A89永豐敦北,68.90,1000,1000,,2634,9A89永豐敦北,69.10,1000,0 
2635,9A8F永豐敦南,67.20,0,1000,,2636,9A8F永豐敦南,67.30,1000,0 
2637,9A8F永豐敦南,67.40,0,9000,,2638,9A8F永豐敦南,67.50,0,3000 
2639,9A8F永豐敦南,67.60,50,0,,2640,9A8F永豐敦南,67.70,1000,0 
2641,9A8F永豐敦南,68.00,2000,0,,2642,9A8F永豐敦南,68.10,0,100 
2643,9A8F永豐敦南,68.50,1000,0,,2644,9A8F永豐敦南,68.90,1000,1000 
2645,9A92永豐萬盛,67.30,1000,0,,2646,9A92永豐萬盛,68.50,0,290 
2647,9A92永豐萬盛,68.60,0,3000,,2648,9A96永豐博愛,67.00,1000,0 
2649,9A96永豐博愛,67.50,1000,0,,2650,9A96永豐博愛,67.60,1000,0 
2651,9A96永豐博愛,68.50,1000,0,,2652,9A96永豐博愛,68.60,0,1000 
2653,9A96永豐博愛,68.80,0,15000,,2654,9A97永豐新竹,67.40,1000,0 
2655,9A97永豐新竹,68.30,0,1000,,2656,9A97永豐新竹,68.60,0,1000 
2657,9A97永豐新竹,68.80,1000,0,,2658,9A98永豐大園,67.70,3000,0 
2659,9A98永豐大園,68.10,0,2000,,2660,9A98永豐大園,69.00,2000,0 
2661,9A99永豐中壢,69.00,0,2000,,2662,9A9a永豐苓雅,67.30,5000,0 
2663,9A9a永豐苓雅,68.50,0,2000,,2664,9A9a永豐苓雅,68.60,0,5000 
2665,9A9A永豐羅東,67.40,0,1000,,2666,9A9B永豐中和,67.30,0,2000 
2667,9A9B永豐中和,67.40,0,1000,,2668,9A9B永豐中和,67.60,0,92 
2669,9A9c永豐永康,67.40,50,0,,2670,9A9c永豐永康,68.90,8000,0 
2671,9A9c永豐永康,69.00,2000,0,,2672,9A9C永豐員林,67.90,0,1000 
2673,9A9C永豐員林,69.00,1000,0,,2674,9A9d永豐古亭,69.00,0,1000 
2675,9A9D永豐忠孝,67.00,1000,0,,2676,9A9D永豐忠孝,67.20,1000,0 
2677,9A9D永豐忠孝,67.50,1000,3000,,2678,9A9D永豐忠孝,68.30,3000,0 
2679,9A9D永豐忠孝,68.50,0,1000,,2680,9A9D永豐忠孝,69.00,0,2000 
