券商買賣股票成交價量資訊
股票代碼,="2385"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2021,9A9J永豐板新,88.10,0,3000,,2022,9A9K永豐三重,87.00,10,0 
2023,9A9K永豐三重,87.50,0,1000,,2024,9A9L永豐台中,87.00,5000,0 
2025,9A9L永豐台中,87.40,73000,0,,2026,9A9L永豐台中,88.10,0,2000 
2027,9A9L永豐台中,88.50,0,7000,,2028,9A9M永豐南投,87.50,0,1000 
2029,9A9M永豐南投,88.10,0,1000,,2030,9A9P永豐竹北,87.60,0,40000 
2031,9A9q永豐潮州,88.00,1000,0,,2032,9A9Q永豐豐原,86.90,100,0 
2033,9A9Q永豐豐原,87.40,0,1000,,2034,9A9R永豐信義,87.20,1000,0 
2035,9A9R永豐信義,88.20,0,1000,,2036,9A9s永豐彰化,87.40,0,1000 
2037,9A9s永豐彰化,88.20,0,1000,,2038,9A9s永豐彰化,88.50,0,1000 
2039,9A9S永豐南京,87.60,0,3000,,2040,9A9S永豐南京,87.70,2000,0 
2041,9A9S永豐南京,88.30,0,1000,,2042,9A9S永豐南京,88.50,0,3000 
2043,9A9U永豐中正,87.20,0,1000,,2044,9A9U永豐中正,88.20,0,5000 
2045,9A9U永豐中正,88.30,0,4000,,2046,9A9W永豐市政,87.40,1000,0 
2047,9A9W永豐市政,87.90,0,1000,,2048,9A9W永豐市政,88.00,0,1000 
2049,9A9W永豐市政,88.20,0,1000,,2050,9A9W永豐市政,88.30,0,1000 
2051,9A9W永豐市政,88.40,0,1000,,2052,9A9x永豐桃園,88.00,0,1000 
2053,9A9X永豐竹科,87.50,100,0,,2054,9A9X永豐竹科,87.70,0,30 
2055,9A9X永豐竹科,87.90,0,30,,2056,9A9X永豐竹科,88.00,0,1000 
2057,9A9X永豐竹科,88.10,0,30,,2058,9A9Y永豐板盛,87.40,15,0 
2059,9A9Y永豐板盛,88.10,1000,0,,2060,9A9Z永豐復興,87.40,1000,1000 
